9,3,0,0.236347,0.281431,0.176502,0.265067,0.199834,0.198733,0.296743,0.154202,0.172803,0.191638,0.188475,0.299628,0.255384,0.174064,1.12646,0.173022,0.201069,0.24551,0.171262,0.241833,0.242932,0.160508,0.204948,0.155779,
9,3,2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.174622,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.430541,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,8.88178e-017,0.1,0.1,0.160455,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.203814,
9,3,1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.123602,0.213755,0.1,0.130548,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.154975,0.26074,0.177618,0.115797,0.1,0.1,0.1,0.167512,
9,3,3.55271e-016,0.185392,0.205832,0.156311,0.134972,0.142117,0.130915,0.234801,0.175967,0.110758,0.271106,0.196906,0.354825,0.192192,1.25155,0.1,0.118501,0.188572,0.1,0.166273,0.12665,0.1,0.0777824,0.1,0.097816,
9,3,7.10543e-016,0.1,0.144931,0.652976,0.142957,0.1,0.147661,0.224089,0.171742,0.198285,0.1,0.0938195,0.202367,0.144351,0.1,0.20685,0.159356,0.208167,0.177063,0.1,0.123811,0.1,0.161403,0.214455,0.120179,
9,3,1.42109e-015,0.195686,0.153869,0.1,0.1,0.1,0.1,0.1,0.15912,0.1,0.32553,0.18811,0.1,0.15219,0.1,0.1,0.198472,0.109525,0.1,0.1,0.1,0.089813,0.1,0.241264,0.144099,
9,3,6.3,0.243219,0.371097,0.194244,0.21056,0.217441,0.16833,0.265927,0.201722,0.204081,0.269685,0.285288,0.363725,0.209003,0.202479,0.238767,0.262801,0.180416,0.276842,0.26356,0.223423,0.349139,0.220049,0.249707,0.178208,
9,3,8.8,0.153706,0.194848,0.138187,0.175721,0.251085,0.171147,0.181437,0.153295,0.191246,0.239662,0.209694,0.198455,0.158568,0.18173,0.382125,0.192078,0.167846,0.236471,0.704488,0.260411,0.20841,0.249479,0.218697,0.181866,
9,3,17,0.161206,0.190333,0.230177,0.266456,0.266631,0.154466,0.262237,0.202524,1.03554,0.320783,0.132602,0.283754,0.177464,0.141362,0.222552,0.191691,0.148328,0.202939,0.171485,0.198166,0.247096,0.166182,0.241805,0.145411,
9,4,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.160039,0.145421,0.1,0.1,0.1,0.151586,0.1,0.1,0.1,0.0969246,0.161173,0.111206,0.0709494,0.133475,0.1,0.1,0.154965,0.0796656,0.157977,
9,4,-7.10543e-016,0.0957624,0.160855,0.143517,0.1,0.1,0.145641,0.12233,0.121161,0.185931,0.145816,0.120518,0.103651,0.103458,0.669841,0.1,0.1,0.100998,0.215992,0.0997029,0.116719,0.148978,0.180733,0.1,0.124547,
9,4,-3.55271e-016,0.0903096,0.105787,0.1,0.1,0.151363,0.105056,0.1,0.143476,0.113776,0.1,0.444374,0.166283,0.142691,0.129043,0.135223,0.1,0.177663,0.0969986,0.1,0.158077,0.126448,0.132715,0.098775,0.101509,
9,4,-1.77636e-016,0.1,0.580573,0.0921735,0.154018,0.1,0.156492,0.1,0.1,0.0755405,0.596148,0.183964,0.1,0.1,0.147289,0.0785035,0.140296,0.1,0.179293,0.122262,0.300479,0.1,0.1,0.1,0.1,
9,4,-8.88178e-017,0.1,0.1,0.1,0.1,0.0755405,0.1,0.113223,0.1,0.1,0.1,0.1,0.137068,0.1,0.569476,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.152946,0.1,0.1,
9,4,-2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.51605,0.1,0.1,0.1,
9,4,-7.88861e-032,0.1,0.974397,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.05125,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.398693,0.1,0.1,
9,4,-3.9443e-032,0.1,0.1,0.1,0.1,0.1,0.666739,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.771164,0.1,0.762114,0.9306,0.1,0.1,0.1,0.1,0.1,
9,4,-1.97215e-032,0.1,0.1,0.1,0.299516,0.439531,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4,-9.86076e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.329357,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4,0,0.181935,0.263626,0.228535,0.189117,0.2436,0.196396,0.276732,0.163785,0.18153,0.1885,0.163816,0.369677,0.191537,0.203713,0.204329,0.181647,0.158638,0.164358,0.162924,1.03322,0.288133,0.198594,0.783873,0.146232,
9,4,5.55112e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4,1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.180972,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4,2.22045e-017,0.1,0.1,0.1,0.1,0.187716,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.229676,0.1,0.1,0.1,0.1,
9,4,8.88178e-017,0.1,0.1,0.1,0.138507,0.1,0.1,0.279733,0.1,0.190675,0.1,0.19431,0.1,0.1,0.563632,0.183837,0.1,0.17481,0.234966,0.1,0.1,0.1,0.162563,0.26261,0.1,
9,4,1.77636e-016,0.189335,0.148407,0.169884,0.0948731,0.1,0.1,0.1,0.141029,0.180478,0.1,0.1,0.281221,0.1,0.1,0.1,0.15507,0.162745,0.288758,0.1,0.1,0.1,0.104817,0.235951,0.130159,
9,4,3.55271e-016,0.0726813,0.193099,0.166209,0.1,0.181562,0.151378,0.241911,0.121428,0.185733,0.13451,0.1,0.1,0.155634,0.209731,0.1,0.100549,0.171743,0.15732,0.15498,0.181234,0.124889,0.19886,0.22052,0.1,
9,4,7.10543e-016,0.158074,0.119331,0.10746,0.225011,0.227097,0.1,0.122207,0.119991,0.159169,0.145037,0.160582,0.28625,0.233002,0.109835,0.196697,0.1,0.158126,0.138313,0.1,0.1,0.217423,0.18149,0.258965,0.0958387,
9,4,1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.14971,0.122724,0.1,0.1,0.130213,0.13888,0.281299,0.182321,0.717185,0.1,0.1,0.123872,0.1,0.1718,0.1,0.1,0.0878669,0.1,0.160973,
9,4,17,0.140446,0.246079,0.149895,0.781394,0.195726,0.176351,0.258677,0.149638,0.168927,0.223287,0.135707,0.205876,0.219188,0.491187,0.236038,0.18059,0.170266,0.660137,0.911448,0.178913,0.155838,0.226334,0.206525,0.172893,
9,5,-1.42109e-015,0.115961,0.1,0.1,0.113791,0.15652,0.0932292,0.1,0.532092,0.114351,0.1,0.1,0.18545,0.0755405,0.1,0.1,0.1,0.182646,0.125802,0.1,0.1,0.1,0.1,0.1,0.1,
9,5,-7.10543e-016,0.14181,0.151816,0.175351,0.1,0.131167,0.150162,0.119241,0.175763,0.0806537,0.205874,0.288442,0.15622,0.148107,0.130466,0.1,0.148723,0.12965,0.177169,0.135308,0.167417,0.342764,0.0755405,0.128829,0.1,
9,5,-3.55271e-016,0.0755405,0.136326,0.637665,0.137601,0.1,0.0988503,0.144118,0.14483,0.151004,0.1,0.161698,0.133504,0.127064,0.0930259,0.184549,0.0816812,0.153688,0.1,0.1,0.069329,0.16688,0.1,0.140179,0.1,
9,5,-1.77636e-016,0.1,0.1,0.1,0.151198,0.148384,0.147829,0.1,0.14216,0.229984,0.132482,0.156946,0.1,0.0905108,0.0875969,0.1,0.1,0.0877315,0.0953102,0.1,0.132701,0.0885398,0.116943,0.13319,0.1,
9,5,-8.88178e-017,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.138088,0.1,0.181417,0.17921,0.1,0.1,0.154662,0.1,0.1,0.1,0.1,0.176814,
9,5,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.46328,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,5,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.271677,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,5,-7.88861e-032,0.1,0.1,0.487858,0.1,0.1,0.1,0.561063,0.964232,1.44667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.316488,0.1,0.1,
9,5,-3.9443e-032,0.1,0.791611,0.1,0.1,0.1,0.362588,0.1,0.1,0.1,0.1,0.342804,0.70817,0.1,0.1,0.1,0.1,0.1,1.71472,0.1,0.1,0.1,0.1,0.1,0.1,
9,5,-1.97215e-032,0.1,0.1,0.1,0.1,0.578676,0.1,0.1,0.627584,0.1,0.1,0.1,0.1,0.1,0.495503,0.1,0.1,0.1,0.1,0.1,0.1,0.501456,0.1,0.1,0.1,
9,5,-9.86076e-033,0.1,0.533181,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,5,0,0.158898,0.151522,0.182291,0.16782,0.181438,0.145889,0.144857,0.192964,0.794646,0.221624,0.175507,0.306887,0.240763,0.225277,0.287881,0.210287,0.158404,0.294801,0.197603,0.145843,0.175492,0.167395,0.309363,0.161853,
9,5,2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.51378,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.198689,0.1,0.1,0.1,0.1,
9,5,8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.196805,0.1,0.1,0.1,0.1,0.1,0.1,0.71782,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,5,1.77636e-016,0.151533,0.1,0.113278,0.122452,0.1,0.1276,0.198602,0.181033,0.199844,0.1,0.169619,0.1,0.178589,0.1,0.219628,0.145746,0.145388,0.179665,0.173356,0.209567,0.282019,0.121253,0.1,0.1,
9,5,3.55271e-016,0.187208,0.173261,0.181548,0.203311,0.155162,0.1,0.140692,0.610187,0.1,0.1,0.166093,0.400533,0.196017,0.1,0.227698,0.120817,0.135002,0.229783,0.1,0.191994,0.146571,0.1,0.24725,0.156831,
9,5,7.10543e-016,0.162869,0.16951,0.178318,0.223566,0.199147,0.172022,0.196386,0.0913736,0.153802,0.141326,0.19868,0.1,0.864084,0.1,0.150777,0.201217,0.1,0.1,0.134696,0.232027,0.157681,0.0733666,0.214645,0.150636,
9,5,1.42109e-015,0.154341,0.1,0.1,0.516936,0.1,0.1,0.0948289,0.1,0.1,0.1,0.1,0.132807,0.1,0.230801,0.1,0.13782,0.1,0.1,0.1,0.1,0.1,0.116663,0.1,0.1,
9,5,17,0.192975,0.519496,0.177288,0.286693,0.186857,0.186906,0.232389,0.168414,0.190895,0.153557,0.543631,0.219486,0.246603,0.589217,0.178708,0.182525,0.142825,0.150165,0.175052,0.207102,0.153521,0.176355,0.193942,0.158902,
9,6,-1.42109e-015,0.574469,0.1,0.1,0.1,0.1,0.172587,0.1,0.1,0.1,0.0726865,0.1,0.0867603,0.126386,0.1,0.1,0.150084,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,-7.10543e-016,0.167637,0.155171,0.138086,0.102449,0.131233,0.142286,0.0984415,0.154792,0.153592,0.176471,0.158005,0.1,0.109727,0.17298,0.166388,0.17959,0.110356,0.123436,0.1,0.146942,0.135808,0.598607,0.189972,0.148395,
9,6,-3.55271e-016,0.148912,0.143117,0.132655,0.196351,0.139156,0.14556,0.621505,0.0820691,0.0724064,0.147332,0.1,0.0755405,0.13946,0.145637,0.137896,0.177667,0.146666,0.133478,0.157962,0.156694,0.120972,0.1,0.087019,0.151378,
9,6,-1.77636e-016,0.137024,0.1,0.135589,0.1,0.1,0.144458,0.1,0.101862,0.0950985,0.166693,0.1,0.141442,0.1,0.135737,0.1,0.204922,0.1,0.117904,0.154809,0.102545,0.132895,0.085577,0.132762,0.0917299,
9,6,-8.88178e-017,0.1,0.1,0.1,0.0801042,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.136343,0.1,0.1,0.1,0.1,0.1339,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,
9,6,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.112021,0.143744,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,-2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.166283,0.1,0.1,0.1,0.1,
9,6,-1.11022e-017,0.1,0.1,0.11104,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,-1.57772e-031,0.1,0.1,0.1,0.1,5.98469,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,-7.88861e-032,0.764714,0.1,0.523145,0.1,0.1,0.1,0.1,0.58535,0.1,0.1,1.06589,0.1,0.1,0.1,0.35876,0.1,0.1,0.1,0.1,0.1,1.58894,0.1,0.1,0.1,
9,6,-3.9443e-032,0.1,0.728427,0.1,0.1,0.449155,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.227028,0.1,0.1,1.55689,0.1,0.1,
9,6,-1.97215e-032,0.80437,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.70518,0.1,0.1,0.1,1.54764,0.1,0.1,0.1,0.1,0.1,
9,6,-9.86076e-033,0.1,0.1,0.1,0.1,0.1,0.193159,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.39781,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,0,0.141643,0.190594,0.150297,0.173348,0.171044,0.146547,0.122054,0.172803,0.167168,0.237016,0.188789,0.380248,0.157157,0.190924,0.306755,0.217288,0.185723,0.192506,0.199354,0.310856,0.213653,0.165742,0.290571,0.153526,
9,6,1.38778e-018,0.1,0.1,0.1,0.1,0.1,0.143039,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.214965,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,4.44089e-017,0.1,0.1,0.1,0.1,0.143766,0.177225,0.1,0.126584,0.1,0.1,0.1,0.1,0.1,0.1,0.628361,0.1,0.1,0.0986098,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,8.88178e-017,0.1,0.124568,0.1,0.11666,0.1,0.157336,0.1659,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.243826,0.49079,0.168158,0.1,
9,6,1.77636e-016,0.1,0.1,0.694955,0.1,0.453659,0.14354,0.110755,0.127133,0.443962,0.1,0.1,0.291747,0.1,0.1,0.1602,0.12695,0.158497,0.1,0.1,0.213657,0.104187,0.1,0.226342,0.1,
9,6,3.55271e-016,0.151859,0.157146,0.194565,0.261836,0.1,0.138432,0.164537,0.171132,0.182516,0.204656,0.150287,0.1,0.1,0.119333,0.260367,0.116269,0.143497,0.209637,0.20176,0.1,0.217221,0.18334,0.1,0.125014,
9,6,7.10543e-016,0.1,0.159679,0.115116,0.149015,0.617985,0.17756,0.318376,0.125072,0.247949,0.116401,0.1,0.312175,0.20233,0.152067,0.200947,0.150831,0.101845,0.169557,0.1,0.242658,0.179561,0.237773,0.164083,0.209798,
9,6,1.42109e-015,0.1,0.1,0.1,0.112759,0.108942,0.1,0.1,0.145256,0.1,0.174366,0.169952,0.148772,0.1,0.1,0.181069,0.1,0.1,0.138926,0.1,0.1,0.138588,0.124216,0.1,0.178436,
9,6,17,0.144349,0.155942,0.180496,0.228478,0.192211,0.138189,0.251441,0.14737,0.174924,0.153967,0.12892,0.213123,0.183661,0.155426,0.204,0.180297,0.128672,0.205034,0.552875,0.19528,0.224912,0.168278,0.188985,0.721931,
9,7,-1.42109e-015,0.1,0.1,0.132416,0.152959,0.1,0.182021,0.1,0.1,0.1,0.1,0.159903,0.138609,0.0863117,0.126244,0.0859992,0.1,0.394657,0.1,0.165912,0.131358,0.1,0.1,0.1,0.0843471,
9,7,-7.10543e-016,0.142869,0.0836713,0.178049,0.0876991,0.0906418,0.1,0.181215,0.123042,0.141248,0.609244,0.263352,0.120696,0.0841396,0.140193,0.123002,0.492007,0.0886607,0.141701,0.1,0.134242,0.151715,0.141592,0.124598,0.192837,
9,7,-3.55271e-016,0.13527,0.129844,0.1,0.58592,0.163948,0.131247,0.167258,0.143634,0.104388,0.568013,0.131991,0.1,0.1,0.137104,0.13419,0.113007,0.683547,0.218536,0.19074,0.0849395,0.136903,0.107637,0.114809,0.136248,
9,7,-1.77636e-016,0.1,0.433067,0.144634,0.138918,0.105988,0.1,0.119855,0.1,0.176295,0.114175,0.1,0.144281,0.123619,0.10946,0.1,0.139802,0.104929,0.1,0.129859,0.18826,0.10266,0.0689245,0.086316,0.1,
9,7,-8.88178e-017,0.1,0.146427,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.113522,0.0852357,0.1,0.127903,0.1,0.1,0.0788436,0.1,0.1,0.0793357,0.1,0.1,0.1,
9,7,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.114286,0.32848,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,-2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.136966,0.1,0.1,0.1,0.1,0.1,0.1,0.132713,0.1,0.1,0.1,0.1,0.176001,0.1,
9,7,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.42061,0.1,0.1,0.1,
9,7,-7.88861e-032,0.1,0.1,0.1,0.1,0.31481,0.1,0.711741,0.853223,2.85515,0.1,0.1,0.42852,0.1,0.1,1.16366,0.1,0.266889,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,-3.9443e-032,0.1,2.32208,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.425904,0.1,0.1,0.1,0.410585,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,-1.97215e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.523327,0.466666,0.387085,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,-9.86076e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.10111,0.1,0.1,0.1,0.1,0.1,
9,7,0,0.150797,0.186698,0.227705,0.202602,0.166005,0.157854,0.129782,0.198291,0.167168,0.17395,0.200765,0.212683,0.702642,0.17606,0.28458,0.697228,0.172805,0.196949,0.285445,0.208705,0.165805,0.195875,0.268448,0.164548,
9,7,1.38778e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.450505,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0743307,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,2.22045e-017,0.1,11.405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0954018,0.1,0.1,0.115495,0.1,0.1,
9,7,8.88178e-017,0.1,0.243976,0.1,0.111536,0.1,0.1,0.1,0.129412,0.1,0.23595,0.1,0.1,0.756134,0.1,0.1,0.1,0.1,0.138983,0.1,0.1,0.1,0.174278,0.164312,0.1,
9,7,1.77636e-016,0.874804,0.11959,0.121205,0.183911,0.1,0.1,0.1,0.1,0.153592,0.0919476,0.1,0.161363,0.1,0.152825,0.16882,0.178314,0.510038,0.1,0.1,0.270935,0.198585,0.111943,0.1,0.17264,
9,7,3.55271e-016,0.166409,0.172231,0.114566,0.140929,0.153891,0.134182,0.173187,0.1,0.175778,0.154828,0.1,0.1,0.1,0.220908,0.254637,0.0981372,0.1,0.197522,0.162207,0.233569,0.185165,0.12501,0.144405,0.12548,
9,7,7.10543e-016,0.113478,0.196717,0.185282,0.525095,0.109442,0.148231,0.0704774,0.1,0.178146,0.107289,0.128993,0.194965,0.182046,0.117152,0.254395,0.178364,0.166232,0.13364,0.140305,0.247857,0.195964,0.0976451,0.193212,0.1,
9,7,1.42109e-015,0.131402,0.1,0.145976,0.1,0.1,0.1,0.22029,0.1,0.129068,0.1,0.1,0.227836,0.142869,0.1,0.234659,0.1,0.0852385,0.152648,0.184304,0.191212,0.1,0.0868788,0.114189,0.0872176,
9,7,17,0.173943,0.726413,0.1526,0.224616,0.144861,0.157104,0.18463,0.157368,0.133582,0.175058,0.213712,0.233766,0.166244,0.192226,0.218474,0.147165,0.152983,0.154655,0.142865,0.221605,0.145005,0.176524,0.846415,0.212734,
9,8,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.138412,0.1,0.1,0.1,0.1,0.171029,0.0755405,0.1,0.167311,0.1,0.1,0.1,0.121351,0.0805505,0.1,0.151317,0.1,0.115843,0.1,
9,8,-7.10543e-016,0.0839625,0.109384,0.102615,0.1,0.135501,0.0755405,0.104404,0.141916,0.1,0.146012,0.151192,0.161608,0.142266,0.1,0.128379,0.150188,0.072137,0.138,0.122025,0.1,0.744037,0.113439,0.421909,0.140752,
9,8,-3.55271e-016,0.12171,0.1,0.148538,0.135997,0.133843,0.178572,0.542638,0.0771937,0.101903,0.14493,0.207522,0.127589,0.0901328,0.157131,0.118507,0.174413,0.0755405,0.104086,0.150215,0.134449,0.1398,0.139153,0.146256,0.157855,
9,8,-1.77636e-016,0.139736,0.110833,0.13665,0.158253,0.0754876,0.1,0.0841366,0.141911,0.143269,0.146197,0.154123,0.121869,0.1,0.132056,0.157808,0.145012,0.152218,0.16257,0.0788978,0.136174,0.1,0.143914,0.128269,0.115211,
9,8,-8.88178e-017,0.179786,0.1,0.1,0.1,0.166589,0.126033,0.0755405,0.126836,0.135292,0.131323,0.136481,0.112127,0.1,0.161876,0.1,0.195952,0.0935184,0.1,0.1,0.1,0.1,0.1,0.1,0.151832,
9,8,-4.44089e-017,0.1,0.1,0.120105,0.149255,0.625261,0.0755405,0.114246,0.136713,0.1,0.1,0.1,0.1,0.135655,0.1,0.105055,0.1,0.1,0.1,0.1,0.468016,0.106078,0.157137,0.0824761,0.1,
9,8,-2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.121817,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.366465,0.1,
9,8,-1.11022e-017,0.133757,0.1,0.1,0.1,0.0792575,0.132598,0.136417,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,-5.55112e-018,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.121246,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,-2.77556e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.139367,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.317751,0.1,0.1,0.1,0.1,0.1,0.409057,
9,8,-7.88861e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.476447,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,-3.9443e-032,0.660066,0.1,0.1,0.1,0.504756,0.877592,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.693341,0.556929,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,-1.97215e-032,0.1,0.1,0.1,0.522616,0.1,0.1,0.508518,0.1,0.1,0.1,0.1,0.1,0.480511,0.1,0.1,0.737125,0.1,0.433255,0.25526,0.442595,0.1,0.1,0.1,0.1,
9,8,-9.86076e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.753198,0.1,0.1,0.1,0.1,0.1,0.412641,0.1,0.1,0.1,0.1,
9,8,-4.93038e-033,0.1,0.1,0.86813,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.336003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.599401,0.1,0.1,
9,8,-1.2326e-033,0.1,0.917618,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,-6.16298e-034,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.77572,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,0,0.153963,0.151043,0.243613,1.37169,0.189224,0.163029,0.138242,0.155156,0.181772,0.187227,0.19742,0.407762,0.187931,0.156924,0.283308,0.167869,0.980123,0.193221,0.181944,0.21966,0.204934,0.168668,0.256017,0.22153,
