9,8.16,17,0.105438,0.1,0.097264,0.110612,0.103013,0.07095,0.118929,0.0679319,0.0821316,0.0720273,0.0792022,0.0979852,0.291141,0.0804258,0.112655,0.0820686,0.0961779,0.108776,0.0825697,0.0980375,0.0915687,0.0807954,0.22593,0.0742691,
9,9,0,0.0747577,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.413351,0.085864,0.367178,0.1,0.1,0.115655,0.0866904,0.1,0.0766733,0.1,0.107954,0.1,0.1,0.0931724,0.1,
9,9,7.10543e-016,0.1,0.0985155,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,9,17,0.074417,0.115266,0.1,0.1,0.1,0.1,0.1,0.0896693,0.1,0.32886,0.0675033,0.11146,0.06857,0.0694517,0.0887742,0.0846796,0.0905183,0.134247,0.0844366,0.12877,0.1,0.1,0.1,0.1,
9.9,1,1,0.716688,0.158162,0.1,0.1,0.0982826,0.311087,0.122021,0.108631,0.110225,0.0975165,0.14201,0.118855,0.1,0.1,0.0960078,0.1,0.130275,0.1,0.070728,0.150078,0.104073,0.130791,0.121639,0.0814216,
9.9,1,2,0.0957563,0.100858,0.333512,0.0919128,0.0908056,0.100185,0.0907658,0.095352,0.573632,0.117574,0.0966105,0.0865601,0.114914,0.1,0.566769,0.105758,0.1,0.411837,0.1,0.1,0.1,0.113585,0.1,0.111427,
9.9,1,3,0.1,0.105313,0.0929088,0.0957563,0.103744,0.387118,0.384311,0.1,0.1,0.0997238,0.111526,0.106441,0.1,0.415653,0.1,0.0951148,0.1,0.107564,0.297908,0.481353,0.113865,0.1,0.1,0.076921,
9.9,1,4,0.459858,0.12223,0.155837,0.095395,0.119639,0.0856077,0.0923331,0.1,0.1,0.113202,0.1,0.103721,0.393767,0.1,0.1,0.0755405,0.0957563,0.1,0.126106,0.0925517,0.355047,0.113086,0.0901877,0.1,
9.9,1,5,0.135717,0.183643,0.108171,0.0985102,0.108955,0.107115,0.402112,0.126008,0.11901,0.385803,0.124734,0.1,0.100707,0.1,0.1,0.1,0.1,0.0888303,0.1,0.1,0.562262,0.0903354,0.0996914,0.0797989,
9.9,1,6,0.11945,0.1,0.11978,0.0941679,0.1,0.137979,0.100771,0.1,0.176503,0.110422,0.134883,0.10381,0.117979,0.1,0.532903,0.125866,0.431559,0.1,0.0831337,0.1,0.129776,0.1,0.1,0.0724279,
9.9,1,7,0.147743,0.156151,0.166053,0.10812,0.1,0.136885,0.113447,0.1,0.385159,0.0957563,0.153097,0.0971591,0.108089,0.0784324,0.0934551,0.119543,0.0920223,0.1,0.1,0.1,0.149538,0.338702,0.121647,0.0840208,
9.9,1,8,0.148756,0.127855,0.171278,0.181736,0.108275,0.1406,0.1,0.152707,0.107789,0.127394,0.0909356,0.190671,0.0971494,0.0876921,0.1,0.0882532,0.112942,0.101764,0.0910866,0.1,0.11119,0.0837272,0.109009,0.109203,
9.9,1,9,0.122384,0.172429,0.0920276,0.134281,0.399856,0.164668,0.1,0.0718013,0.0907017,0.1,0.0789074,0.108076,0.1,0.126725,0.097873,0.111614,0.0795213,0.125435,0.0749955,0.139367,0.0901628,0.0839771,0.0947207,0.1,
9.9,1,10,0.11382,0.120824,0.087915,0.132705,0.0949624,0.12916,0.132133,0.0903428,0.103379,0.139091,0.0714238,0.112963,0.0864639,0.152988,0.0890864,0.0785707,0.730421,0.0916516,0.0723677,0.12645,0.0936773,0.0790308,0.0903535,0.076274,
9.9,1,11,0.109586,0.124233,0.117756,0.0912169,0.761115,0.130086,0.10726,0.0883289,0.0846138,0.166447,0.0800568,0.094266,0.096236,0.0794073,0.082737,0.0795397,0.216429,0.122243,0.0725233,0.118716,0.0876013,0.0814021,0.132913,0.32759,
9.9,1,12,0.104246,0.141196,0.13036,0.10706,0.136749,0.0956022,0.131456,0.0920084,0.0922608,0.137858,0.0723834,0.0911435,0.131101,0.111456,0.0875854,0.0681418,0.10308,0.110911,0.0774949,0.113471,0.114447,0.0814129,0.0867909,0.0712981,
9.9,1,13,0.150181,0.418444,0.0789194,0.0886974,0.0836738,0.0890177,0.119302,0.0984902,0.0833935,0.119212,0.109797,0.0822149,0.0900287,0.1,0.0817907,0.0705093,0.1,0.097389,0.073261,0.0919844,0.0862902,0.0781191,0.0882985,0.0992467,
9.9,1,14,0.10063,0.0861005,0.107701,0.0900135,0.1,0.0855208,0.1,0.347381,0.0946105,0.149649,0.0854504,0.0826881,0.0955239,0.082797,0.11961,0.0925366,0.0809855,0.10379,0.0851854,0.104064,0.0904151,0.0886746,0.133373,0.0671638,
9.9,1,15,0.1,0.10474,0.0780741,0.0956496,0.0950893,0.0923532,0.128785,0.102717,0.0978646,0.101606,0.0721319,0.142725,0.121009,11.9985,0.0949776,0.1,0.0954918,0.142702,0.0782265,0.129321,0.121471,0.0725767,0.145455,0.0828512,
9.9,1,16,0.0855912,0.0906922,0.0975631,0.0973724,0.153717,0.0744441,0.107926,0.0717179,0.093175,0.149453,0.0755405,0.096845,0.0909664,0.0923685,0.0925292,0.100684,0.101922,0.1,0.0761056,0.141341,0.516151,0.0774069,0.088748,0.0947494,
9.9,1,17,0.0761663,0.111628,0.0777756,0.100508,0.0875472,0.122926,0.10736,0.100632,0.0890245,0.107667,0.0759709,0.136178,0.0960733,0.0927279,0.0855958,0.0762459,0.0795925,0.0755276,0.103842,0.109047,0.0830683,0.350988,0.141099,0.081311,
9.9,2,1,0.0915094,0.0952292,0.124425,0.1,0.327231,0.1,0.159472,0.1,0.106494,0.1,0.166772,0.1,0.106861,0.0928991,0.414688,0.1,0.130263,0.1,0.130047,0.117646,0.128455,0.106043,0.1,0.1,
9.9,2,2,0.119756,0.1,0.1,0.116431,0.1,0.1,0.0937507,0.165744,0.0935538,0.384927,0.1,0.10406,0.101415,0.102076,0.126312,0.0769847,0.0996303,0.1,0.0938166,0.157005,0.103899,0.104183,0.1,0.137022,
9.9,2,3,0.1,0.1,0.1,0.0957563,0.1,0.120581,0.107895,0.1,0.1,0.122223,0.1,0.113981,0.0968369,0.0851882,0.1,0.312133,0.092744,0.0960223,0.107988,0.112852,0.0957563,0.1,0.105641,0.1,
9.9,2,4,0.138349,0.1,0.1,0.096813,0.0999354,0.1,0.385159,0.1,0.109726,0.1,0.1,0.0943874,0.119759,0.1,0.0888758,0.1,0.220624,0.125989,0.1,0.0907169,0.104303,0.0850335,0.0901641,0.0734133,
9.9,2,5,0.133925,0.113988,0.120331,0.1,0.1,0.1,0.156616,0.1,0.1,0.0909377,0.0844371,0.1,0.0957563,0.1,0.0933833,0.102095,0.115955,0.098789,0.1,0.103552,0.426738,0.0885096,0.0965505,0.0888635,
9.9,2,6,0.135562,0.1,0.126389,0.119883,0.0940127,0.123995,0.1,0.106797,0.108022,0.395963,0.0933799,0.1,0.10914,0.0866646,0.1,0.0815371,0.1,0.145563,0.1,0.0898419,0.0935123,0.1,0.0946113,0.105892,
9.9,2,7,0.145364,0.404876,0.0783951,0.1,0.141835,0.1,0.109978,0.29399,0.47485,0.1,0.0755405,0.0997444,0.1,0.090408,0.1105,0.125415,0.572232,0.106891,0.0751804,0.463813,0.0945831,0.0732822,0.1,0.0998871,
9.9,2,8,0.125461,0.129217,0.150477,0.0965326,0.10237,0.0807528,0.154477,0.121013,0.16362,0.129651,0.1,0.104342,0.105646,0.0757647,0.1,0.0750399,0.101183,0.105331,0.0785609,0.1,0.112734,0.0968018,0.108085,0.1,
9.9,2,9,0.125073,0.077422,0.118606,0.142159,0.110703,0.0902258,0.164967,0.0858314,0.0777966,0.1,0.0768964,0.100865,0.118594,0.316357,0.114467,0.0927655,0.0781724,0.102921,0.0814742,0.0995163,0.116557,0.0823149,0.111953,0.0885093,
9.9,2,10,0.0944346,0.165063,0.0991355,0.122933,0.363545,0.113685,0.1,0.0940657,0.100802,0.0794005,0.0669452,0.14535,0.111732,0.076499,0.0909753,0.103868,0.0788336,0.123905,0.0804767,0.0967977,0.0975999,0.0875944,0.108519,0.1,
9.9,2,11,0.0974265,0.121021,0.0805315,0.136774,0.121192,0.0811179,0.126981,0.0710593,0.0750009,0.164343,0.0872436,0.1,0.119348,0.0938007,0.106972,0.0840131,0.100472,0.106524,0.0746375,0.106958,0.106559,0.0883943,0.0910886,0.0744665,
9.9,2,12,0.110519,0.254651,0.0754934,0.104569,0.0947091,0.124415,0.096447,0.0923682,0.0978843,0.0952483,0.0861044,0.100942,0.163542,0.0738348,0.0841058,0.109965,0.131819,0.108349,0.1,0.0972708,0.128037,0.0728919,0.231823,0.07827,
9.9,2,13,0.1,0.135159,0.0990096,0.0960645,0.0964246,0.1,0.0895031,0.0685902,0.0947363,0.0997327,0.281681,0.095056,0.1,0.0871861,0.710436,0.0815123,0.0760314,0.167209,0.0995277,0.136852,0.1,0.1,0.102633,0.0916567,
9.9,2,14,0.0940189,0.0919699,0.1,0.11742,0.0833691,0.0821422,0.482549,0.0731138,0.0738211,0.11579,0.0773069,0.104988,0.1,0.0875922,0.122371,0.0700553,0.0823175,0.1,0.0902011,0.0955357,0.121282,0.0907497,0.0781856,0.0693411,
9.9,2,15,0.0851751,0.136703,0.0772755,0.1,0.0886428,0.100002,0.111163,0.0798893,0.0895859,0.65833,0.1,0.0915558,0.0998947,0.0935138,0.097104,0.0704516,0.0745738,0.0866066,0.0738715,0.102034,0.0945614,0.0886842,0.113239,0.1,
9.9,2,16,0.106828,0.110412,0.0744194,0.0991758,0.0858763,0.090147,0.10088,0.1,0.0846901,0.130814,0.130611,0.144701,0.0846814,0.0849024,0.158474,0.1,0.0786197,0.0828166,0.072934,0.111513,0.0933037,0.0941014,0.0956846,0.0770626,
9.9,2,17,0.0729484,0.100606,0.0960002,0.122066,0.0741723,0.139635,0.110795,0.291558,0.0721995,0.140222,0.0738234,0.10359,0.0862039,0.0945631,0.0954114,0.0796515,0.0755263,0.11847,0.075783,0.0886466,0.0892968,0.0714897,0.102805,0.074052,
9.9,3,1,0.0983952,0.1,0.37657,0.129953,0.1,0.1,0.114909,0.130437,0.111158,0.0910826,0.780601,0.1,0.1,0.1,0.190276,0.102797,0.102335,0.0972568,0.0685751,0.0885917,0.0863526,0.103267,0.0957563,0.112383,
9.9,3,2,0.1,0.453252,0.105583,0.12978,0.11715,0.130537,0.0957563,0.0747801,0.0966346,0.226544,0.0797916,0.105737,0.101443,0.07644,0.121792,0.1,0.1,0.130898,0.0784862,0.0934475,0.108045,0.0957563,0.187647,0.0901395,
9.9,3,3,0.126008,0.111861,0.1,0.216625,0.1,0.0957563,0.118651,0.102443,0.1,0.1,0.1,0.1,0.103997,0.114795,0.11233,0.0748179,0.152354,0.094642,0.284121,0.435213,0.1,0.1,0.112168,0.0946604,
9.9,3,4,0.133018,0.1,0.116387,0.0957563,0.1,0.1,0.1,0.0809668,0.1,0.106334,0.0755307,0.1,0.0957563,0.1,0.0957563,0.0813258,0.127138,0.0954475,0.1,0.112394,0.1,0.10504,0.1,0.0797144,
9.9,3,5,0.135588,0.123835,0.1,0.1,0.168523,0.877196,0.0966731,0.1,0.163553,0.147701,0.10474,0.118357,0.111358,0.1,0.11968,0.114156,0.0901695,0.1,0.0973711,0.1,0.1,0.1,0.414993,0.0765435,
9.9,3,6,0.108253,0.0903794,0.0955524,0.155754,0.1,0.0917255,0.1,0.122419,0.1,0.0929254,0.0741835,0.122823,0.142283,0.0884158,0.0956648,0.0866623,0.0755614,0.0934077,0.0735884,0.0986184,0.123605,0.0978978,0.103744,0.0947849,
9.9,3,7,0.151154,0.142995,0.1,0.157653,0.128513,0.135385,0.153206,0.0932771,0.149637,0.0976342,0.0748193,0.1,0.1,0.1,0.1,0.102238,0.0834202,0.1,0.0726417,0.1,0.105548,0.0747082,0.196142,0.0784344,
9.9,3,8,0.1,0.127175,0.0892992,0.1,0.129404,0.1,0.0980608,0.131511,0.1,0.0903565,0.0779374,0.0968615,0.0957563,0.0890419,0.156035,0.163507,0.081547,0.0938771,0.0808863,0.0918672,0.114236,0.0727988,0.1,0.0947969,
9.9,3,9,0.1,0.143802,0.101017,0.100119,0.0922779,0.139311,0.146394,0.0767874,0.116294,0.131241,0.0766093,0.138495,0.135208,0.0773969,0.13934,0.0857182,0.0922597,0.0923565,0.0725446,0.0907091,0.101789,0.0693199,0.0915244,0.0835365,
9.9,3,10,0.0894352,0.165684,0.0894688,0.147556,0.1,0.1,0.127017,0.0914891,0.0986295,0.174596,0.0743826,0.092493,0.0957563,11.4051,0.142701,0.0804865,0.0963719,0.123734,0.0889452,0.143686,0.103257,0.0742735,0.105167,0.0869565,
9.9,3,11,0.0920329,0.0949464,0.100877,0.125811,0.0884979,0.091737,0.123989,0.0940014,0.102148,0.115094,0.0931348,0.137369,0.0986691,0.0794025,0.0955072,0.0863198,0.0878042,0.120689,0.0727597,0.110375,0.0948484,0.0819327,0.102489,0.0794879,
9.9,3,12,0.125462,0.0898261,0.10439,0.129239,0.0929585,0.14131,0.1,0.0724886,0.1,0.112986,0.0721592,0.164254,0.103528,0.0805722,0.0950974,0.0823936,0.0741485,0.101716,0.0908511,0.139556,0.111758,0.0835695,0.100121,0.0873621,
9.9,3,13,0.1,0.096037,0.0704637,0.119042,0.0858864,0.130848,0.102487,0.102045,0.450145,0.0757131,0.339224,0.117479,0.121017,0.1,0.1,0.0830498,0.0889461,0.1,0.0728578,0.102684,0.0924176,0.122478,0.169355,0.267702,
9.9,3,14,0.0845724,0.129739,0.0980363,0.155574,0.0880731,0.113194,0.0997588,0.107024,0.0777323,0.10258,0.0721476,0.10303,0.0963659,0.1,0.0953636,0.0887386,0.103982,0.0735016,0.1,0.1,0.113625,0.0755405,0.11792,0.0666437,
9.9,3,15,0.0834241,0.100537,0.0841501,0.103759,0.093829,0.094364,0.10815,0.0705555,0.0714672,0.1,0.300004,0.0952519,0.1227,0.100216,0.152466,0.0704267,0.0769207,0.101634,0.0895154,0.0953493,0.133807,0.0686403,0.116112,0.082747,
9.9,3,16,0.101158,0.184478,0.0733994,0.136259,0.119991,0.0988906,0.0850941,0.0873111,0.1,0.0750982,0.0992347,0.104919,0.0954458,0.102443,0.133052,0.0833262,0.0720506,0.130055,0.0887383,0.137192,0.0968885,0.1,0.106096,0.0700675,
9.9,3,17,0.0866238,0.0921387,0.123966,0.104875,0.076814,0.0897866,0.0922248,0.0975131,0.0849777,0.493319,0.0733575,0.133601,0.0728707,0.115772,0.102514,0.0688265,0.0807857,0.122655,0.0725528,0.12435,0.0957563,0.0779736,0.482655,0.0774295,
9.9,4,1,0.1,0.1,0.20619,0.0960575,0.132272,0.213695,0.122789,0.1,0.122006,0.101619,0.0734647,0.105842,0.118529,0.0771486,0.109457,0.1,0.102587,0.127057,0.0910121,0.126484,0.0947363,0.0957563,0.140577,0.0830314,
9.9,4,2,0.100109,0.1,0.104944,0.099984,0.1,0.122619,0.1,0.0859183,0.313614,0.105813,0.0969245,0.100842,0.0938712,0.122293,0.1,0.110796,0.1,0.1,0.1,0.0934055,0.10657,0.0943548,0.106161,0.0809253,
9.9,4,3,0.1,0.1,0.1,0.112372,0.1,0.113943,0.0955104,0.1,0.112391,0.1,0.0777206,0.120615,0.0930894,0.1,0.0996088,0.0738793,0.13934,0.116739,0.0882256,0.1,0.0992301,0.0733058,0.0928496,0.1,
9.9,4,4,0.164806,0.150926,0.126008,0.095085,0.128504,0.114204,0.10464,0.109335,0.109374,0.1,0.0757884,0.1,0.120031,0.1,0.1,0.1,0.0953644,0.0947578,0.415503,0.0942528,0.0876558,0.118197,0.1,0.0895967,
9.9,4,5,0.0956741,0.125896,0.1,0.130443,0.106101,0.136691,0.131879,0.1,0.293152,0.116415,0.0890967,0.104195,0.100832,0.1,0.0964305,0.1,0.1,0.101125,0.1,0.116627,0.0964863,0.1,0.1,0.0703733,
9.9,4,6,0.109858,0.1,0.0755405,0.105466,0.1,0.1,0.0956861,0.174256,0.1,0.0952685,0.0732377,0.0957563,0.127067,0.1,0.120913,0.113218,0.1,0.1,0.0661037,0.118488,0.0970775,0.0843672,0.0975934,0.0724116,
9.9,4,7,0.154319,0.136915,0.0751698,0.124988,0.13096,0.111443,0.1,0.130001,0.144353,0.1,0.316955,0.1,0.138575,0.0793386,0.1,0.0897537,0.498708,0.0957563,0.1,0.1,0.0892637,0.0717537,0.137649,0.298065,
9.9,4,8,0.0746304,0.109477,0.0853748,0.0985968,0.119847,0.1,0.1,0.0807353,0.0973099,0.0858878,0.1,0.0957563,0.135569,0.102515,0.15412,0.0910622,0.352055,0.0911746,0.1,0.106517,0.1,0.1,0.109686,0.0716284,
9.9,4,9,0.152414,0.142542,0.0932021,0.0997288,0.0956499,0.0770054,0.412849,0.156112,0.0972434,0.0999724,0.0875861,0.156254,0.0920098,0.0688884,0.166519,0.0786449,0.118244,0.1,0.0677932,0.0924266,0.0882166,0.0853853,0.0972968,0.1,
9.9,4,10,0.1,0.14909,0.0867134,0.156894,0.118786,0.115264,0.114728,0.102563,0.0956278,0.123471,0.0854972,0.0952498,0.13918,0.0784944,0.120935,0.1,0.0975342,0.112437,0.0710547,0.0943306,0.0864781,0.0875242,0.102423,0.0759162,
9.9,4,11,0.0991814,0.0957117,0.0835316,0.1,0.105771,0.656166,0.107085,0.275921,0.0904198,0.10039,0.0709789,0.120176,0.102849,11.4443,0.1,0.0698985,0.0737865,0.0760582,0.0695726,0.0990741,0.0843153,0.0944029,0.111535,0.0780832,
9.9,4,12,0.42022,0.1,0.0855566,0.114414,0.135469,0.0793427,0.0957344,0.0722735,0.0907654,0.0753038,0.101037,0.125905,0.112433,0.663917,0.0957563,0.1,0.0769129,0.105582,0.0746619,0.176345,0.101568,0.103664,0.0874263,0.0904848,
9.9,4,13,0.0822879,0.216557,0.089271,0.0985486,0.106366,0.0795472,0.100135,0.106123,0.0896761,0.1,0.0882105,0.124277,0.0912619,0.0769513,0.124407,0.0685515,0.112034,0.0893821,0.100976,0.123425,0.0819777,0.0782424,0.0946089,0.0986976,
9.9,4,14,0.1,0.143876,0.110056,0.1086,0.107611,0.0808391,0.1,0.1,0.1,0.124556,0.1,0.12626,0.102953,0.0851099,0.0964327,0.0675181,0.0735176,0.380855,0.0727422,0.106499,0.1,0.1,0.081405,0.0790738,
9.9,4,15,0.453359,0.1136,0.1,0.369459,0.10086,0.1,0.116454,0.0988885,0.0931244,0.136945,0.0988232,0.126635,0.0824167,0.108675,0.132387,0.1,0.0705967,0.1,0.08256,0.1,0.0927494,0.0881106,0.1,0.0804064,
9.9,4,16,0.0863948,0.1,0.0710174,0.0989756,0.0754158,0.0888183,0.138789,0.0820028,0.0899493,0.119623,0.285089,0.117938,0.0853486,0.0708909,0.118543,0.0713431,0.433606,0.083553,0.106986,0.1,0.0800974,0.0682546,0.0957563,0.0816833,
9.9,4,17,0.079136,0.125645,0.1,0.0909716,0.0904161,0.1,0.139697,0.115543,0.0780415,0.458217,0.0752794,0.0915762,0.454921,0.109596,0.417088,0.363091,0.1,0.0764633,0.105361,0.144698,0.0957563,0.0652831,0.10188,0.0907081,
9.9,5,1,0.138941,0.110446,0.0968448,0.1,0.110331,0.109042,0.1,0.110879,0.0755983,0.111742,0.0877467,0.1,0.097524,0.1,0.1,0.100237,0.160804,0.106709,0.106033,0.107143,0.141994,0.110187,0.101349,0.1,
9.9,5,2,0.1,0.118954,0.102172,0.0973975,0.1,0.0957563,0.109677,0.0842136,0.0902149,0.1,0.116929,0.125915,0.107472,0.10148,0.0939796,0.0754261,0.119048,0.108426,0.0906035,0.1,0.101627,0.1,0.114555,0.0836917,
9.9,5,3,0.130227,0.0957563,0.124381,0.094301,0.13217,0.109593,0.0957563,0.0753223,0.11082,0.1,0.1,0.095277,0.112724,0.0790013,0.124192,0.0766936,0.108269,0.1,0.1,0.427405,0.0944781,0.1,0.10623,0.1,
9.9,5,4,0.103234,0.468308,0.0697118,0.1,0.148995,0.0943265,0.143958,0.107576,0.123668,0.1,0.0822155,0.11535,0.105777,0.0796341,0.0923348,0.1,0.1,0.115829,0.0716529,0.130303,0.11251,0.0857626,0.1,0.0783763,
9.9,5,5,0.171722,0.1,0.1,0.1,0.127574,0.117363,0.120119,0.102434,0.1,0.1,0.0761882,0.121642,0.10705,0.1,0.094743,0.0754215,0.351707,0.1,0.1,0.1,0.115322,0.1,0.1,0.0839626,
9.9,5,6,0.297968,0.383386,0.0928528,0.1,0.1,0.104253,0.136757,0.1,0.1,0.0938576,0.0870155,0.134978,0.117489,0.0916651,0.123661,0.1,0.0738672,0.14848,0.0992824,0.0962782,0.102059,0.0747258,0.0938907,0.111305,
9.9,5,7,0.116696,0.103487,0.097811,0.153403,0.136395,0.0819197,0.144108,0.0927004,0.168139,0.0898429,0.1,0.0957563,0.126008,0.1,0.386186,0.0776443,0.0933956,0.0796089,0.0818681,0.385872,0.132433,0.074957,0.426962,0.0958663,
9.9,5,8,0.13315,0.126196,0.1,0.137521,0.111907,0.0746384,0.121502,0.1,0.0984149,0.0761377,0.104045,0.0906638,0.165623,0.0933044,0.153223,0.0771691,0.115736,0.0804703,0.077612,0.0955666,0.0881974,0.089684,0.0930957,0.0809482,
9.9,5,9,0.0929741,0.105362,0.119284,0.128461,0.148992,11.4085,0.135674,0.100269,0.0854765,0.111354,0.0714729,0.117174,0.104791,0.0967191,0.163948,0.0774913,0.1,0.111226,0.0811862,0.0925501,0.0891469,0.0718059,0.0908852,0.0725622,
9.9,5,10,0.0742214,0.0783225,0.0865222,0.103436,0.0919767,0.703829,0.152635,0.0808327,0.099311,0.115866,0.0680667,0.0989008,0.162026,0.082482,0.124449,0.075391,0.1,0.100031,0.0729265,0.120294,0.0904048,0.126056,0.131544,0.1,
9.9,5,11,0.0904051,0.119558,0.087996,0.10088,0.10211,0.10826,0.1,0.103063,0.1,0.0787783,0.0896566,0.152216,0.0902246,0.1,0.1,0.0861506,0.0799851,0.1,0.0717658,0.0891518,0.1,0.0819589,0.0905456,0.0759576,
9.9,5,12,0.106599,0.083355,0.0769701,0.13306,0.101774,0.0808378,0.107247,0.0739283,0.319949,0.122332,0.0740666,0.120605,0.379705,0.0737227,0.170593,0.1,0.434828,0.0830511,0.0829281,0.112125,0.147132,0.1,0.0908501,0.0756967,
9.9,5,13,0.0760042,0.1,0.0867269,0.120742,0.0927808,0.0881639,0.0894086,0.1,0.0724971,0.0948038,0.0736562,0.0955441,0.115121,0.0966788,0.100581,0.0696575,0.1,0.0999044,0.0829889,0.106686,0.0863441,0.0879304,0.0883596,0.0836195,
9.9,5,14,0.0972359,0.115418,0.0911537,0.1,0.1,0.1,0.114819,0.0878901,0.0746476,0.674011,0.0839457,0.1,0.114726,0.0870755,0.1,0.0908118,0.0977742,0.111998,0.0852988,0.143768,0.0999342,0.0741594,0.124504,0.0819837,
9.9,5,15,0.0703683,0.0921959,0.0823088,0.128691,0.127362,0.0873723,0.132968,0.365505,0.0726348,0.705909,0.1,0.129681,0.0745562,0.0754595,0.135036,0.0689982,0.0678016,0.1,0.064553,0.126236,0.103185,0.0764415,0.103237,0.0793422,
9.9,5,16,0.120419,0.0995132,0.0925152,0.1,0.0856653,0.0751067,0.121735,0.177705,0.29692,0.0795529,0.1,0.121043,0.111948,0.0781987,0.144477,0.087095,0.102281,0.435681,0.0668541,0.0958075,0.0762376,0.112788,0.1,0.0826975,
9.9,5,17,0.0945117,0.0928237,0.0755405,0.156522,0.107545,0.11091,0.129378,0.0828804,0.0895368,0.106291,0.0726891,0.12859,0.102368,0.0661214,0.0882456,0.0720319,0.0934784,0.318537,0.0695701,0.132741,0.0791519,0.089166,0.101507,0.0961969,
9.9,6,1,0.187048,0.100542,0.11168,0.114238,0.103261,0.0794738,0.110999,0.0968772,0.0896992,0.137312,0.1,0.1,0.1,0.1,0.0957563,0.510809,0.076047,0.1,0.0827618,0.143203,0.424447,0.121492,0.1,0.0790655,
9.9,6,2,0.106055,0.0913076,0.0991574,0.120869,0.1,0.0861904,0.1,0.110532,0.105645,0.120115,0.441092,0.1,0.0992565,0.0989525,0.1,0.311426,0.0885538,0.0992638,0.1,0.113682,0.1,0.0769802,0.106588,0.105788,
9.9,6,3,0.1,0.0940014,1.05473,0.677389,0.1,0.0963884,0.100596,0.124656,0.0957563,0.1,0.077205,0.109162,0.0957198,0.1,0.1,0.3534,0.0903178,0.104082,0.08711,0.103806,0.0974894,0.1,0.211339,0.1,
9.9,6,4,0.1,0.131206,0.667805,0.115779,0.123925,0.374949,0.0970114,0.1,0.0832746,0.1,0.080055,0.1,0.1,0.39882,0.0942987,0.0800288,0.1,0.116526,0.0743277,0.1,0.123284,0.0968481,0.0957814,0.110599,
9.9,6,5,0.120316,0.1,0.1,0.0979008,0.144416,0.0988054,0.0981022,0.1,0.1,0.101632,0.0775791,0.110818,0.102191,0.102776,0.1,0.106652,0.0981221,0.073583,0.0990988,0.11111,0.0966627,0.0747704,0.106004,0.0686987,
9.9,6,6,0.0755149,0.0743151,0.105803,0.0955318,0.147399,0.1,0.418029,0.102301,0.0945333,0.1,0.104156,0.131923,0.187152,0.1,0.121974,0.085093,0.1,0.082124,0.0996839,0.128749,0.135094,0.150306,0.111225,0.1,
9.9,6,7,0.0919768,0.0739734,0.0862817,0.124834,0.1,0.0975377,0.402569,0.0765804,0.076821,0.150355,0.0784049,0.0959301,0.118118,0.0822271,0.1,0.1,0.0753326,0.132697,0.1,0.101558,0.101159,0.0806603,0.108012,0.1,
9.9,6,8,0.0852272,0.125484,0.0779367,0.1,0.0936556,0.0755405,0.1,0.0745417,0.1,0.0967439,0.0714086,0.0965074,0.087174,0.0852113,0.1,0.1,0.0975641,0.0732616,0.0756885,0.117465,0.0956997,0.0838111,0.116932,0.0720761,
9.9,6,9,0.102742,0.639443,0.0984949,0.094395,0.108386,0.167338,0.121118,0.101211,0.0779973,0.0977057,0.1,0.112334,0.1,0.0733224,0.121612,0.0763359,0.070767,0.0732971,0.0840713,0.0963699,0.113401,0.0933271,0.398223,0.0859852,
9.9,6,10,0.0725247,0.0948811,0.121279,0.108678,0.1067,0.0733664,0.1,0.0856679,0.1,0.0817147,0.127952,0.0958752,0.0943389,0.0735942,0.187788,0.0801393,0.0799437,0.0876687,0.302019,0.13825,0.0953242,0.0878647,0.419836,0.0777422,
9.9,6,11,0.0893441,0.1,0.089281,0.134578,0.109112,0.126123,0.150802,0.0733321,0.0825115,0.0755405,0.0754595,0.151361,0.128091,0.1,0.1,0.0783117,0.0910989,0.0990403,0.074186,0.1,0.0816975,0.105935,0.0905435,0.0729616,
9.9,6,12,0.0723124,0.130352,0.0697139,0.1,0.111662,0.0746343,0.104481,0.0859619,0.102671,0.107277,0.0722122,0.0886928,0.0946394,0.1,0.0976295,0.0680005,0.0808024,0.0790755,0.0715868,0.1,0.145357,0.120088,0.0961268,0.288523,
9.9,6,13,0.0966027,0.0873369,0.0843248,0.103068,0.097231,0.1,0.1009,0.0739041,0.0726426,0.0741844,0.0778192,0.113467,0.0843601,0.0706753,0.104057,0.0754848,0.0804639,0.111045,0.0695412,0.112835,0.101549,0.0964577,0.0864115,0.0960979,
9.9,6,14,0.1,0.149647,0.0755405,0.129658,0.101208,0.0796798,0.0920934,0.0827527,0.0979086,0.0752833,0.0734018,0.126854,0.0958072,0.0820644,0.0966858,0.0749225,0.0658213,0.08649,0.09246,0.112736,0.15347,0.0829322,0.0814515,0.0717287,
9.9,6,15,0.0763642,0.108761,0.128373,0.0888907,0.0957563,0.1,0.127498,0.105932,0.0980956,0.0874768,0.0727611,0.173398,0.0889791,0.0781875,0.0959559,0.1,0.0869628,0.1,0.0802203,0.136444,0.0853157,0.1,0.0954308,0.067502,
