16,1,13,0,1,0,0.0728704,0.0697326,0.0624825,0.0563552,0.0730188,0.0532515,0.0527341,0.0620999,0.0826268,0.0638328,0.0671499,0.0654518,0.0712904,0.0478733,0.0569693,0.0693138,0.0602869,0.057459,0.0506419,0.071662,0.060184,0.0502746,0.0686241,0.05526,0.0494586,0.0530074,0.049375,0.0538114,0.0540027,0.0469517,0.0448087,0.0490212,0.0679925,0.0798764,0.0645138,0.0530693,0.0470153,0.0546748,0.0469502,0.0477233,0.0586261,0.0452477,0.0455456,0.0473333,0.0484472,0.0452631,0.0466445,0.0469835,0.0310886,0.0399474,0.0520638,0.0583281,0.0362228,0.0308723,0.0384434,0.038954,0.0368007,0.0477757,0.0484131,0.0494891,0.0284425,0.0186262,0.0199226,0.0223874,0.02831,0.0269509,0.0222441,0.0261188,0.0253704,0.0245458,0.0189563,0.0328073,3.55087,
16,1,18,0,0,1,0.0245533,0.0275061,0.0252003,0.0251208,0.0263385,0.0271806,0.0250567,0.0265616,0.0271934,0.024622,0.0247704,0.0251986,0.0229258,0.0313403,0.0244637,0.0242412,0.0259131,0.0332504,0.024414,0.024175,0.0227186,0.024569,0.022425,0.0240681,0.0216478,0.0253399,0.0217415,0.0221071,0.0202265,0.0268519,0.0234944,0.0239762,0.0213226,0.0243953,0.0215336,0.0244895,0.0200414,0.0254182,0.0209329,0.0200966,0.0192419,0.0261548,0.0197135,0.0242996,0.0201271,0.0242958,0.020065,0.0206374,0.0179109,0.0250986,0.0174517,0.0171853,0.017411,0.0255669,0.01536,0.0185355,0.0187129,0.0188385,0.0197165,0.0189213,0.0154528,0.0229249,0.0136661,0.0149944,0.0140978,0.0145925,0.0123912,0.0125179,0.0161061,0.0140281,0.0173884,0.0127042,1.56353,
16,1,18,0,1,0,0.0365331,0.0407475,0.0375619,0.037119,0.0401818,0.0372096,0.0345605,0.0417716,0.0443084,0.0420004,0.0457567,0.0406212,0.0413584,0.0361865,0.0388208,0.035741,0.0342443,0.0327438,0.043357,0.0323039,0.0496797,0.0310399,0.0334398,0.0325766,0.035966,0.0354869,0.0339243,0.0315658,0.0400891,0.0342657,0.0377191,0.0345418,0.0328702,0.0371542,0.035419,0.0294529,0.0370594,0.0352439,0.0252234,0.0241733,0.0400178,0.0300571,0.0300163,0.0220626,0.0299614,0.0326758,0.0276516,0.0301975,0.0284298,0.0237165,0.0192403,0.0268389,0.0264012,0.0291747,0.0249161,0.0248428,0.0313186,0.0266807,0.019991,0.0239119,0.0212037,0.0160224,0.0163348,0.0187201,0.0180565,0.0125283,0.0168432,0.0123042,0.0249487,0.0135457,0.0148906,0.0144387,2.20796,
16,1,19,0,1,0,0.02838,0.0271588,0.0297086,0.0293288,0.0277553,0.0336633,0.0308275,0.0293625,0.0271752,0.0267801,0.0325036,0.029114,0.0335185,0.0326226,0.0296159,0.0258459,0.0277296,0.0277955,0.0292486,0.0290189,0.0391568,0.026276,0.0349355,0.0288376,0.0306451,0.0238639,0.0295794,0.0275766,0.0297189,0.0252861,0.0269026,0.0269515,0.0299417,0.0236014,0.0295747,0.0250779,0.0293596,0.0219282,0.0226215,0.0250023,0.0252143,0.0226125,0.0235954,0.0206951,0.0274648,0.0179096,0.0229963,0.0225632,0.0264941,0.0232256,0.0191478,0.0171826,0.0234285,0.0191344,0.0208136,0.0194954,0.0235712,0.0202586,0.0185122,0.0194067,0.0210766,0.0135997,0.0140961,0.0185238,0.0174519,0.0130471,0.0149193,0.015932,0.018364,0.0101906,0.0125763,0.0132507,1.76074,
16,1,20,0,1,0,0.0294359,0.0308967,0.0271511,0.0320402,0.0312159,0.0300893,0.0322914,0.0316,0.0299736,0.0289432,0.0323606,0.0289419,0.0350561,0.0277915,0.0313717,0.0306511,0.031006,0.0294055,0.032166,0.0319973,0.0377933,0.0305335,0.0412568,0.0281159,0.0324042,0.0325006,0.0271581,0.0267866,0.0330446,0.0282976,0.0288348,0.0247475,0.0350459,0.0263157,0.0254614,0.0244214,0.031806,0.0195764,0.022585,0.023778,0.0233295,0.0225019,0.0234059,0.0238688,0.0274462,0.020006,0.0238304,0.0227603,0.0299601,0.0201117,0.019879,0.0248057,0.0214094,0.0158609,0.0231445,0.0184807,0.0264784,0.0181536,0.0231404,0.0180515,0.0224828,0.0116164,0.0157356,0.0139255,0.017054,0.0122879,0.0147105,0.0145057,0.0198073,0.00994186,0.0123364,0.0155347,1.82141,
16,1,21,0,1,0,0.0322871,0.0264422,0.0297602,0.0305209,0.0342989,0.0328132,0.0325112,0.0256572,0.0311187,0.0305628,0.03374,0.0319812,0.0322952,0.024864,0.0305581,0.0328043,0.0273872,0.0270627,0.0266696,0.029608,0.0352732,0.0297711,0.0436067,0.0284238,0.0308967,0.0257026,0.0257066,0.0313053,0.0319942,0.0223246,0.0274019,0.0225294,0.0327684,0.026907,0.0261555,0.0219098,0.030847,0.0202811,0.0232682,0.0228798,0.0268442,0.0214738,0.0231719,0.0283848,0.0288632,0.0223299,0.021634,0.0211568,0.0287399,0.0189483,0.0205937,0.0211641,0.0212776,0.0206885,0.0257227,0.0187431,0.0257257,0.0164458,0.0214669,0.0227408,0.0197977,0.0114993,0.0148224,0.0151345,0.0202373,0.0132777,0.0137893,0.0133539,0.0191359,0.011717,0.0142117,0.0157392,1.80173,
16,1,22,0,1,0,0.0515519,0.0487714,0.0686162,0.0542923,0.0507343,0.0550642,0.0541054,0.043371,0.0567377,0.0442031,0.0558922,0.0440166,0.0486941,0.0448889,0.0522769,0.0452718,0.0487057,0.0455213,0.044074,0.043963,0.0527135,0.0523181,0.0581152,0.0505087,0.0484934,0.0400296,0.0518667,0.0439873,0.0404265,0.0444721,0.0447261,0.0454247,0.050549,0.0414681,0.0462058,0.0449627,0.0422712,0.0327105,0.038656,0.0372995,0.0386382,0.0329607,0.0440257,0.031732,0.0402228,0.0425851,0.0422672,0.0407399,0.0340034,0.0279425,0.0378911,0.0342962,0.0289807,0.028334,0.03119,0.0277165,0.0401398,0.0268089,0.0346158,0.0422778,0.0313825,0.0175997,0.0236621,0.0294144,0.02315,0.024832,0.0177364,0.0209929,0.0238662,0.0207793,0.0217191,0.0175794,2.88804,
16,1,23,0,1,0,0.059089,0.0544587,0.0542723,0.0534106,0.0587851,0.0527689,0.0541058,0.0501628,0.0593885,0.065336,0.05615,0.0581466,0.0637133,0.0574151,0.0569428,0.0592967,0.0497357,0.0487689,0.0495034,0.0529072,0.0598458,0.0574748,0.060441,0.0551977,0.0422006,0.0364871,0.0458381,0.0453177,0.0397989,0.0450099,0.0499485,0.0422479,0.0504964,0.0469237,0.0407435,0.0406945,0.0435268,0.0361995,0.0389336,0.0498486,0.0403265,0.0388773,0.0408873,0.0422961,0.0517642,0.0317256,0.0339589,0.0535089,0.0394147,0.0300467,0.0272929,0.0268818,0.0266972,0.0381397,0.0359388,0.0304837,0.0371299,0.0348118,0.0322591,0.0333878,0.0260081,0.0167077,0.0204822,0.0207731,0.0235657,0.0171093,0.0211127,0.0299696,0.0238385,0.0210021,0.0166448,0.0230096,3.02758,
16,1,24,0,1,0,0.0554466,0.0426789,0.0458603,0.0633909,0.0551656,0.0501026,0.0639498,0.061898,0.0646715,0.0512746,0.0606484,0.0530432,0.0615544,0.0529415,0.0437293,0.0573151,0.0656446,0.0667156,0.0500185,0.0441431,0.0553978,0.0548523,0.0632863,0.0433732,0.0591919,0.056164,0.0440924,0.0411117,0.0461319,0.0539161,0.0421298,0.0372635,0.0478948,0.0592742,0.0481263,0.0592051,0.0434352,0.0536894,0.0499363,0.0494449,0.0408345,0.0535622,0.0404017,0.0408683,0.0414037,0.0419792,0.0497919,0.0364336,0.0421808,0.0302396,0.0265369,0.0399164,0.0294817,0.0367973,0.0381149,0.0271383,0.0339506,0.0301629,0.0305198,0.0376418,0.0326809,0.0191487,0.0205384,0.0261159,0.0251449,0.0239437,0.0217557,0.0218238,0.022989,0.0176832,0.0225363,0.0198317,3.14026,
16,1,25,0,1,0,0.0543044,0.0590893,0.0613526,0.0718441,0.0556856,0.0541226,0.0563117,0.059226,0.048558,0.0572904,0.0669498,0.0522045,0.0517928,0.0592138,0.068426,0.056112,0.0448324,0.0529078,0.049365,0.0486135,0.0544191,0.0556616,0.0751804,0.0472881,0.0478142,0.0581524,0.0526803,0.0525162,0.0473669,0.0525191,0.0403042,0.0535959,0.0518789,0.0446566,0.0378496,0.0559609,0.0389162,0.0426456,0.0346145,0.0506123,0.0464915,0.0451094,0.0386893,0.0509687,0.0442782,0.0492246,0.0534378,0.0416769,0.0358687,0.0362173,0.0294601,0.0338183,0.0372604,0.0368861,0.0324461,0.0326037,0.04125,0.0387491,0.0381071,0.031622,0.0317108,0.0228576,0.0169225,0.0226127,0.0258251,0.0231006,0.0172846,0.0211033,0.0184222,0.025995,0.0243433,0.0192524,3.18643,
16,1,26,0,1,0,0.0588082,0.0571743,0.0505778,0.0571612,0.0516177,0.0500359,0.0595245,0.0622885,0.0695673,0.0591062,0.0743395,0.0571621,0.0617456,0.0653768,0.0588895,0.0702738,0.0543521,0.0540386,0.0502643,0.0544186,0.0535448,0.0464671,0.0517032,0.0520514,0.0508404,0.0518855,0.0544126,0.0464794,0.0585228,0.0497535,0.0501848,0.040521,0.0608574,0.0460251,0.050552,0.047069,0.0430909,0.0526698,0.0477688,0.0433004,0.0457438,0.0407708,0.0424933,0.0490766,0.0442174,0.0616489,0.0467244,0.0415702,0.0317038,0.0395748,0.0291464,0.0380225,0.0358477,0.0331874,0.0319415,0.0313295,0.0357176,0.0442495,0.0408889,0.0383232,0.025651,0.0171963,0.0247065,0.0198188,0.0246878,0.0208437,0.0227804,0.0273094,0.0279846,0.0186798,0.0275971,0.0249274,3.25878,
16,1,27,0,1,0,0.0771671,0.0516873,0.0573988,0.0575064,0.0549604,0.0661364,0.0487455,0.0760274,0.0637148,0.0601651,0.064944,0.0530217,0.0576758,0.0709922,0.078123,0.0607878,0.0480254,0.0519202,0.0561064,0.0479537,0.0649415,0.0568617,0.0565136,0.0556891,0.0459188,0.0562404,0.0393074,0.0510114,0.0441114,0.0528745,0.0446126,0.0637972,0.0583787,0.0467108,0.0643183,0.0524616,0.0475594,0.0415307,0.0388289,0.0444322,0.0379905,0.0353327,0.0363417,0.0496276,0.046423,0.0325597,0.0424893,0.0422549,0.0323826,0.032314,0.0467682,0.0308466,0.038451,0.0350276,0.0339443,0.0388789,0.0462646,0.0375652,0.044381,0.0349337,0.0243029,0.0195148,0.0303415,0.0239418,0.0167995,0.0279897,0.0266701,0.0222129,0.0268744,0.0295993,0.0259889,0.0313376,3.30951,
16,1,28,0,1,0,0.0681639,0.047131,0.0605712,0.0636303,0.0627437,0.0599035,0.0520689,0.0558325,0.0704914,0.0576988,0.0674054,0.0626304,0.0620276,0.0536147,0.0720473,0.0635095,0.0477434,0.0445189,0.0576101,0.0540578,0.0518938,0.0673044,0.0577845,0.057147,0.0458513,0.0390776,0.0520479,0.0503779,0.0504069,0.0528302,0.057035,0.0372009,0.0519235,0.0527701,0.0538685,0.0518905,0.049218,0.0468845,0.0380724,0.043865,0.0416786,0.0399431,0.0420782,0.0476822,0.0504934,0.0395288,0.0508785,0.0383675,0.0330818,0.0337177,0.0274817,0.0327661,0.0290334,0.0328009,0.0327636,0.0319545,0.0374621,0.0311762,0.0498958,0.0387184,0.0297644,0.0243641,0.0211673,0.0196116,0.0211151,0.0171602,0.0186702,0.0228109,0.0269084,0.0264705,0.029355,0.0186777,3.22843,
16,1,29,0,1,0,0.0459928,0.0570584,0.0529089,0.0647849,0.0519948,0.0593022,0.0513473,0.0563151,0.061992,0.0629799,0.0614585,0.065184,0.0538494,0.0633749,0.0529424,0.0518555,0.0532451,0.0440435,0.0568725,0.0607161,0.0581922,0.0578362,0.0652835,0.0545398,0.0609573,0.0534192,0.0581266,0.0497864,0.0500879,0.0473708,0.0469655,0.052315,0.0467354,0.0434418,0.0601688,0.0632664,0.0417409,0.0551505,0.0437782,0.0448105,0.0487003,0.0443392,0.0388122,0.0572466,0.0471379,0.0549819,0.0462883,0.0382405,0.0322415,0.0294187,0.0384517,0.0292014,0.0374507,0.0324519,0.0471259,0.0380582,0.04699,0.0295466,0.0472775,0.0387698,0.0220456,0.0204253,0.0251809,0.0316856,0.0248054,0.018138,0.0230914,0.0228488,0.0260823,0.0250504,0.0232707,0.0258595,3.29341,
16,1,30,0,1,0,0.0724798,0.0810321,0.0577179,0.0584266,0.0546016,0.0650594,0.0781822,0.0604903,0.0604502,0.060299,0.0592842,0.0539199,0.0757913,0.0577897,0.055875,0.0616714,0.0602381,0.0624323,0.061586,0.0543652,0.065745,0.0476034,0.0682394,0.0490129,0.0652701,0.0503852,0.0472622,0.0615749,0.05448,0.045101,0.047067,0.0557692,0.0586271,0.0500292,0.0465165,0.0489592,0.0475171,0.0439065,0.0398794,0.0399869,0.0492356,0.041471,0.0379147,0.0342981,0.0525005,0.0415433,0.0421047,0.0479501,0.0412921,0.0310888,0.0372487,0.037222,0.0295014,0.0345628,0.0340751,0.0397624,0.0441105,0.0387805,0.0388996,0.0366834,0.0188172,0.0228691,0.0227519,0.026629,0.0182799,0.016344,0.019333,0.0226623,0.0296193,0.0235005,0.0334407,0.0186679,3.34778,
16,1,31,0,1,0,0.0592598,0.0645498,0.0559816,0.0573753,0.0575996,0.0614942,0.068899,0.0569729,0.0751602,0.0524701,0.066931,0.0573206,0.0554979,0.0666384,0.0620357,0.0577747,0.0472315,0.0592424,0.063489,0.0501649,0.061298,0.0605934,0.0675287,0.0564993,0.041093,0.0493858,0.044943,0.0603498,0.0523187,0.0522354,0.047729,0.0554644,0.0540381,0.0478408,0.0575253,0.0507921,0.0421253,0.0511248,0.0354403,0.0426317,0.0360657,0.0399615,0.0373263,0.0438534,0.0524123,0.0415309,0.0396766,0.0515688,0.0363102,0.0379521,0.0368634,0.0438795,0.0259999,0.0426026,0.0363274,0.0430063,0.0427384,0.0328234,0.0335453,0.0248477,0.0227406,0.0211232,0.0241079,0.0248124,0.0168102,0.0236794,0.0254308,0.0271255,0.0318655,0.0251022,0.0295365,0.0177484,3.29642,
16,1,32,0,1,0,0.055582,0.0647755,0.0512804,0.05617,0.057255,0.0659761,0.0602204,0.0569698,0.0524137,0.0637374,0.0607943,0.0534599,0.0536344,0.057656,0.054862,0.0553362,0.0570065,0.0504499,0.0548036,0.0483805,0.0556729,0.0507566,0.0636832,0.055169,0.0436038,0.051307,0.0402303,0.0477346,0.0505422,0.044374,0.0520024,0.0441194,0.0466784,0.047016,0.0591719,0.0641732,0.0499097,0.0386417,0.0439383,0.0346204,0.0407186,0.0462935,0.0306109,0.0342458,0.0522569,0.0540926,0.0412963,0.0381244,0.0335727,0.0325412,0.0289108,0.0361891,0.0330275,0.042772,0.0318026,0.0419853,0.0384511,0.0387312,0.0384596,0.0308569,0.0223183,0.0253781,0.0215198,0.0213754,0.0198583,0.0211023,0.0159207,0.0221748,0.0262592,0.0190607,0.0228545,0.0202928,3.13716,
16,1,33,0,1,0,0.0671087,0.0666247,0.0600273,0.0636561,0.0514981,0.0534987,0.0559996,0.0551982,0.0523276,0.0694537,0.0616112,0.0691707,0.046598,0.0589293,0.0414529,0.0620868,0.0505339,0.0506755,0.0543321,0.0521214,0.0718991,0.0511632,0.0577865,0.0599117,0.0493519,0.0437197,0.0430422,0.0449287,0.0486451,0.046158,0.0391737,0.0456188,0.0558425,0.0463626,0.0454883,0.0503349,0.0384641,0.0417331,0.0381162,0.046558,0.0460177,0.0372393,0.0356731,0.0366477,0.0487124,0.0442248,0.0544682,0.0379367,0.0352615,0.0368825,0.0327464,0.0404794,0.0418405,0.0305154,0.0378369,0.0291112,0.0346728,0.0347527,0.0336391,0.0329726,0.0192949,0.0202671,0.0234746,0.030479,0.014816,0.0227868,0.0173957,0.0241949,0.0247655,0.0207944,0.0208038,0.0211673,3.12907,
16,1,34,-0,-0,-1,0.0485028,0.0414839,0.0433337,0.0486606,0.0495971,0.0466296,0.0424141,0.0521375,0.0519316,0.0466036,0.0431441,0.0490483,0.0430463,0.0407345,0.0415813,0.0498546,0.0456384,0.0361858,0.043034,0.0373361,0.0469281,0.0409644,0.0452351,0.0471707,0.0409338,0.0491454,0.0351771,0.0354066,0.0387571,0.0388365,0.0372079,0.0362902,0.0448141,0.0387364,0.0535693,0.0380017,0.0360907,0.0325395,0.0327912,0.032608,0.0367785,0.0348276,0.0397755,0.0343094,0.039506,0.0347279,0.0341222,0.0413376,0.0308703,0.0369293,0.0257729,0.0250069,0.0287718,0.0273008,0.02532,0.0314854,0.0309814,0.0322262,0.0352894,0.0313282,0.0219998,0.0232907,0.0325296,0.0239044,0.0189295,0.0216464,0.023762,0.0218985,0.0195677,0.0171201,0.0181956,0.0216852,2.6233,
16,1,34,0,1,0,0.0470923,0.0408484,0.0434126,0.0482153,0.0453011,0.055095,0.0481969,0.042561,0.0439315,0.053354,0.0495168,0.0448602,0.0446137,0.046686,0.0379168,0.0518332,0.0387234,0.0439221,0.0351627,0.0474954,0.0407591,0.0400948,0.0459234,0.0463772,0.0396541,0.03669,0.0340794,0.0565254,0.0413839,0.0527388,0.0326262,0.0345765,0.0469473,0.0407264,0.0493502,0.0439171,0.0303666,0.0330206,0.0337408,0.0358297,0.03918,0.0342773,0.0316831,0.036392,0.0391847,0.0328513,0.0401028,0.0300491,0.0287373,0.0290316,0.0307701,0.0286492,0.0273926,0.0243438,0.0278819,0.0340944,0.0296327,0.0284633,0.0315672,0.021791,0.0191355,0.0230847,0.0197902,0.0267337,0.0165486,0.0237897,0.0151032,0.0178016,0.0162497,0.0182317,0.0318846,0.0240001,2.60249,
16,2,1,0,0,1,0.0489039,0.0487075,0.0548144,0.0562763,0.0485508,0.0498701,0.0592277,0.0542811,0.0489929,0.0503135,0.0497385,0.0574174,0.0550207,0.0557696,0.0440133,0.0454942,0.0486141,0.0472405,0.0440286,0.041702,0.0399895,0.0446274,0.0479818,0.0500905,0.0408852,0.0440699,0.0345406,0.0413348,0.045006,0.0504652,0.0419223,0.0371098,0.05088,0.0436845,0.0415403,0.0468752,0.0353844,0.0340633,0.0385301,0.0307142,0.0370686,0.0388134,0.0322589,0.0384865,0.0391007,0.0348217,0.0373353,0.0345898,0.0300637,0.0288294,0.0241464,0.0291888,0.0320495,0.0299881,0.0239422,0.0303784,0.0365282,0.025677,0.0352635,0.0307117,0.0188191,0.0209673,0.0208184,0.0210406,0.0193724,0.0171256,0.0171156,0.0203685,0.023314,0.0204742,0.021835,0.0176442,2.73681,
16,2,13,-0,-0,-1,0.0515517,0.0510949,0.0466389,0.0480436,0.0477859,0.0571994,0.0439541,0.0500957,0.0612096,0.0483189,0.047927,0.0525499,0.0450699,0.0501764,0.0484197,0.0523683,0.0472299,0.0539886,0.0489166,0.0522958,0.0486067,0.0500692,0.0444516,0.047865,0.0431423,0.044576,0.035483,0.0411992,0.0420299,0.0465055,0.0373604,0.0456802,0.042051,0.0445704,0.0371909,0.0433007,0.0364333,0.0321726,0.0373787,0.0367895,0.0434767,0.0399826,0.0292199,0.0485009,0.0466271,0.0315979,0.0295526,0.0364759,0.0310152,0.0357658,0.032909,0.0299263,0.0301896,0.0382568,0.0214812,0.035919,0.0390954,0.0231113,0.0339359,0.0345518,0.0304022,0.0287869,0.0173407,0.0210306,0.0222023,0.0288427,0.0195144,0.0211217,0.0184283,0.0199527,0.0203026,0.0156512,2.79686,
16,2,18,0,0,1,0.0261034,0.0289764,0.0267383,0.031899,0.0298466,0.0334904,0.0320298,0.0299842,0.0304517,0.0295026,0.0298091,0.0276644,0.026141,0.0326141,0.0260441,0.0260958,0.026577,0.0367915,0.0250408,0.0298813,0.0244541,0.0274065,0.025162,0.027237,0.0210202,0.0295579,0.0247297,0.0220287,0.0240625,0.0285558,0.0206183,0.0274247,0.0273264,0.0278415,0.024498,0.0248012,0.0211107,0.0276377,0.0240192,0.0197912,0.0207644,0.0253967,0.0194754,0.0268187,0.0221819,0.0241739,0.01804,0.0206289,0.0176816,0.0261554,0.0168803,0.0184174,0.0187295,0.0253794,0.0166982,0.0196984,0.017173,0.0203016,0.0175866,0.0185541,0.0141545,0.0236377,0.0128541,0.0152857,0.0134218,0.0160354,0.0125394,0.0130434,0.0160158,0.0147949,0.0149013,0.0131319,1.67552,
16,2,34,-0,-0,-1,0.0494446,0.0465798,0.0551734,0.0465194,0.047231,0.0477115,0.0533716,0.0530501,0.0428335,0.0469132,0.0592557,0.0513099,0.0473059,0.0514123,0.0566,0.0468818,0.046806,0.0546048,0.0402261,0.0435097,0.0542982,0.0470279,0.0472554,0.0465117,0.0494231,0.0415546,0.0441336,0.0527581,0.040323,0.0378338,0.0358085,0.0430844,0.0480841,0.0388045,0.043862,0.0454573,0.0400142,0.0387144,0.040272,0.0443446,0.04017,0.0430765,0.0326027,0.0387649,0.0364543,0.03201,0.0395405,0.0369862,0.0390336,0.0300316,0.0254081,0.02873,0.0351798,0.0303187,0.0282968,0.0305714,0.0327397,0.0254534,0.0324837,0.027633,0.0263365,0.028809,0.0180157,0.024308,0.0228963,0.0194755,0.0194869,0.0204541,0.0193126,0.0204486,0.0261806,0.0205124,2.79803,
16,3,1,0,0,1,0.050786,0.0577503,0.0606812,0.0516249,0.0470866,0.0489395,0.0524731,0.0550908,0.0475377,0.0502282,0.0481445,0.0584496,0.042246,0.0461601,0.050735,0.0514306,0.0375454,0.0513575,0.0445375,0.0463204,0.0476273,0.0461714,0.0449703,0.0353466,0.0481892,0.043262,0.045538,0.0392857,0.0408915,0.0511425,0.0339676,0.0400944,0.0525594,0.0382828,0.045832,0.0439092,0.0331224,0.0508617,0.037909,0.0401255,0.0372588,0.0370783,0.0344821,0.040194,0.0382361,0.0446901,0.0398627,0.0394606,0.0351072,0.0303734,0.0259721,0.0331762,0.0349405,0.0315907,0.0283737,0.0305359,0.0321999,0.0296914,0.0296859,0.02672,0.0240084,0.0177822,0.0191061,0.0201542,0.0189633,0.0212003,0.0222593,0.0237593,0.0279913,0.0201792,0.0188823,0.0247871,2.79692,
16,3,13,-0,-0,-1,0.0436192,0.0481144,0.0517522,0.0492906,0.0521454,0.0595599,0.0439156,0.0522386,0.051257,0.0686864,0.0525096,0.0548731,0.0457462,0.0474696,0.0424658,0.0523334,0.0489206,0.060962,0.0600226,0.0507626,0.0435498,0.0427259,0.0384928,0.0448976,0.0418668,0.0409162,0.0341347,0.0419233,0.0419048,0.0408011,0.0410296,0.0471063,0.0510702,0.0380229,0.0372353,0.0381071,0.0382075,0.0396608,0.0379388,0.0401496,0.0426045,0.0354717,0.0394442,0.0518766,0.0308126,0.0359624,0.036096,0.0343648,0.0263393,0.0267732,0.0286494,0.0273922,0.0292863,0.0411703,0.0281052,0.0340279,0.0321386,0.0278809,0.0280515,0.0265332,0.0290684,0.0200139,0.0252666,0.0200224,0.018573,0.0275482,0.0158314,0.0250866,0.0306254,0.0223398,0.0288919,0.0198667,2.8025,
16,3,18,0,0,1,0.0309451,0.0319174,0.0307703,0.0309299,0.030585,0.0323161,0.0279668,0.0296628,0.030069,0.0292525,0.0278397,0.0302197,0.0263791,0.0350622,0.0296781,0.0298763,0.025253,0.0380173,0.0272766,0.0332645,0.0286,0.0298896,0.0272939,0.0304236,0.0220025,0.0300248,0.0282545,0.0259128,0.0223184,0.0287366,0.0240192,0.03017,0.0204201,0.0265055,0.0239045,0.0244427,0.022214,0.0285635,0.0214464,0.0215328,0.0208898,0.0264202,0.0227517,0.0287033,0.0216994,0.0249166,0.0200866,0.023026,0.020837,0.0265358,0.0186029,0.0155428,0.0170126,0.02694,0.0199672,0.0221663,0.0183253,0.0201687,0.0177874,0.0196271,0.0122345,0.0228941,0.0135348,0.016219,0.0105735,0.0154623,0.0125396,0.01211,0.0150758,0.0131691,0.0145295,0.0126802,1.72699,
16,3,34,-0,-0,-1,0.0512671,0.0515439,0.0572292,0.0558058,0.0516845,0.0564177,0.0449601,0.0443573,0.0496298,0.0520579,0.0504829,0.0484663,0.0459477,0.0472491,0.0473047,0.0494463,0.0451992,0.0503345,0.0415347,0.049818,0.0565896,0.0437221,0.0523661,0.0438752,0.053795,0.0514645,0.0514887,0.0521998,0.0433339,0.0476631,0.0403407,0.0489525,0.0528024,0.0426801,0.052587,0.0355581,0.0410395,0.0440753,0.0373717,0.0359514,0.0405144,0.0417065,0.0384744,0.03725,0.048036,0.0376302,0.047351,0.0327894,0.0276825,0.0298825,0.029616,0.0341315,0.0337993,0.0317119,0.0319531,0.0326847,0.0325351,0.0292473,0.0347614,0.0281589,0.0232208,0.0251749,0.0190559,0.0237654,0.0247843,0.0158503,0.0231803,0.0208491,0.0180571,0.0315193,0.033114,0.0198639,2.89694,
16,4,1,0,0,1,0.0540137,0.0517771,0.0423264,0.0481555,0.0528607,0.0579474,0.0488561,0.0544638,0.0535153,0.0457366,0.055391,0.054454,0.0424659,0.0423151,0.0419816,0.0388209,0.0398375,0.0460381,0.0371778,0.0553668,0.0510488,0.0359622,0.0406567,0.0398703,0.0425703,0.044515,0.0346233,0.0459023,0.0359417,0.0436507,0.044928,0.0375449,0.0470765,0.0388735,0.0452657,0.0404725,0.0404165,0.0340137,0.0326337,0.0371413,0.0323909,0.033053,0.0335754,0.0386657,0.033198,0.0358774,0.0423318,0.0277844,0.0249573,0.0320173,0.0278151,0.0259948,0.025545,0.0308457,0.0246356,0.0325276,0.0340782,0.024293,0.035402,0.0244152,0.0225618,0.0225637,0.0153369,0.016065,0.0183779,0.0204123,0.0196281,0.0229559,0.0257258,0.0266748,0.0150728,0.0170283,2.63842,
16,4,13,-0,-0,-1,0.0482896,0.0531698,0.0543291,0.0542496,0.0542939,0.053461,0.0462158,0.0465324,0.0665089,0.0500109,0.0466498,0.0508128,0.0408162,0.0476711,0.050469,0.0428295,0.0499125,0.0481108,0.0435493,0.0520357,0.0425498,0.0441622,0.0498175,0.0482052,0.0501023,0.0494234,0.0361914,0.0397806,0.0415743,0.0505954,0.0474981,0.0443001,0.0463501,0.0499368,0.0403833,0.0488988,0.0301959,0.0400414,0.0341428,0.0431932,0.0282687,0.0456317,0.0412465,0.0374929,0.0386458,0.0404755,0.0524611,0.0287168,0.0350637,0.0299237,0.0345491,0.0279041,0.0235932,0.0282399,0.0324299,0.0342428,0.032659,0.0254711,0.0271689,0.0327361,0.0239372,0.0229803,0.014638,0.0273359,0.0264722,0.0257912,0.017866,0.0295595,0.0288691,0.0241356,0.0268894,0.0165072,2.83916,
16,4,18,0,0,1,0.0288963,0.0295547,0.0305567,0.0320994,0.0328809,0.0317815,0.0301818,0.0370303,0.0311624,0.0305309,0.0307651,0.0328808,0.0307558,0.0332655,0.0271074,0.0351461,0.0309005,0.0404554,0.0297382,0.0376081,0.0310903,0.0345843,0.0303102,0.0337296,0.0261347,0.029905,0.0273065,0.0273873,0.026592,0.027293,0.0293686,0.0312489,0.0249886,0.0272716,0.028546,0.0307602,0.0195374,0.031067,0.0255706,0.0221691,0.0242834,0.0269445,0.0224201,0.0314638,0.0247099,0.0243494,0.0266184,0.0241283,0.0167771,0.0275327,0.0185446,0.0204356,0.0245394,0.0284277,0.0219625,0.023609,0.0197657,0.0205863,0.0165785,0.023014,0.0124221,0.0231445,0.0114726,0.0130907,0.0154229,0.0120062,0.0136365,0.0134339,0.014767,0.01458,0.0177012,0.0122423,1.84877,
