9,3,1,0,0,0.00169492,0.00142857,0.00163934,0.00166667,0.00178571,0.0015625,0.00175439,0.00166667,0.00185185,0.00166667,0.00153846,0.002,0.00166667,0.00185185,0.00166667,0.0453861,0.00163934,0.00172414,0.00163934,0.00175439,0.00166667,0.0016129,0.00153846,0.00172414,
9,4,-1,-0,-0,0.00178571,0.00178571,0.0985636,0.00192308,0.002,0.00188679,0.00196078,0.00172414,0.00222222,0.00188679,0.00217391,0.00185185,0.002,0.002,0.002,0.00232558,0.00196078,0.00188679,0.00192308,0.00192308,0.00227273,0.00178571,0.00217391,0.00217391,
9,4,-0,-1,-0,0.000318471,0.000307692,0.000318471,0.000341297,0.000333333,0.000320513,0.00031746,0.000324675,0.000340136,0.000314465,0.000344828,0.000341297,0.000324675,0.000318471,0.000321543,0.000311526,0.000318471,0.000333333,0.000322581,0.000324675,0.000298507,0.000332226,0.000325733,0.000327869,
9,4,-0,-0,-1,1.29736,0.00294118,0.00434783,0.0027027,0.217825,0.00333333,0.004,0.003125,0.0037037,0.004,0.00384615,0.00454546,0.00384615,0.005,0.00625,0.00454546,0.00555556,0.00555556,0.00588235,0.00416667,0.00476191,0.00526316,0.00476191,0.00588235,
9,4,0,0,1,0.00166667,0.00238095,0.0027027,0.00277778,0.00357143,0.528088,0.00277778,0.0037037,0.005,0.286737,0.0037037,0.00416667,0.00384615,2.5623,0.00454546,0.00555556,0.00416667,0.00526316,0.00666667,0.005,0.00588235,0.00769231,0.00588235,0.00588235,
9,4,0,1,0,1.32765,0.004,0.0037037,0.00526316,0.005,0.00526316,0.00454546,0.00454546,2.81163,0.00625,0.00714286,0.00666667,1.31526,0.00714286,0.00625,0.00833333,0.00769231,0.0125,0.00769231,0.0125,0.00666667,0.00833333,0.00909091,0.00909091,
9,4,1,0,0,0.00153846,0.0015873,0.0016129,0.0015873,0.00151515,0.00181818,0.00142857,0.0332873,0.0015873,0.00169492,0.0016129,0.0015873,0.00169492,0.00163934,0.00149254,0.00178571,0.0015873,0.00166667,0.0015625,0.00153846,0.00178571,0.00153846,0.00149254,0.00151515,
9,5,-1,-0,-0,0.00181818,0.002,0.180045,0.00175439,0.00181818,0.00181818,0.00192308,0.00212766,0.00222222,0.00181818,0.00196078,0.00188679,0.00212766,0.00212766,0.00227273,0.00227273,0.00204082,0.00192308,0.00192308,0.002,0.00169492,0.00208333,0.00188679,0.002,
9,5,-0,-1,-0,0.000236967,0.000227273,0.000226244,0.000225225,0.000242131,0.000236967,0.000235294,0.000224719,0.000229885,0.000222222,0.000238663,0.000238663,0.000220751,0.000235294,0.000242718,0.000241546,0.000233645,0.000239234,0.000236407,0.000235294,0.000230947,0.00023753,0.000240964,0.000235294,
9,5,-0,-0,-1,0.989675,0.002,0.00263158,0.00357143,0.517707,0.00285714,0.00294118,0.00322581,0.00322581,0.00344828,0.00333333,0.00416667,0.00344828,0.00357143,0.00384615,0.0037037,0.004,0.00416667,0.00454546,0.00526316,0.00434783,0.00476191,0.00434783,0.00769231,
9,5,0,0,1,0.00125,0.00181818,0.00227273,0.00277778,0.0027027,1.12172,0.003125,0.0027027,0.00416667,1.16792,0.00357143,0.00344828,0.00384615,0.716511,0.004,0.00344828,0.00357143,0.00555556,0.00384615,0.00666667,0.00526316,0.00625,0.00476191,0.00588235,
9,5,0,1,0,1.71164,0.00333333,0.00434783,0.00476191,1.64265,0.004,0.00333333,0.00344828,0.877169,0.00476191,0.00454546,0.00526316,1.50299,0.00588235,0.00625,0.00833333,0.00666667,0.00833333,0.00769231,0.00714286,0.00625,0.00769231,0.00588235,0.00833333,
9,5,1,0,0,0.00107527,0.00103093,0.00106383,0.000961539,0.000990099,0.00113636,0.00105263,0.00108696,0.00103093,0.000990099,0.0012987,0.00105263,0.00104167,0.00107527,0.00114943,0.137414,0.0011236,0.00103093,0.0010101,0.00102041,0.00105263,0.00102041,0.00103093,0.0010989,
9,6,-1,-0,-0,0.00147059,0.00135135,0.406612,0.00149254,0.00169492,0.00172414,0.0015873,0.00153846,0.0016129,0.00175439,0.00172414,0.00175439,0.00181818,0.0015873,0.00169492,0.00142857,0.00178571,0.00172414,0.00188679,0.00163934,0.0015873,0.00142857,0.00166667,0.00172414,
9,6,-0,-1,-0,0.000163666,0.000177305,0.00018315,0.000173913,0.000171233,0.00017301,0.000173611,0.000172712,0.000166945,0.000176056,0.000175747,0.000168067,0.000166113,0.000171821,0.000176678,0.000170358,0.00016835,0.000176678,0.000166389,0.00017331,0.000176991,0.000176056,0.000178571,0.000175747,
9,6,-0,-0,-1,0.481118,0.00212766,0.00294118,0.00232558,0.889861,0.00285714,0.00333333,0.00263158,0.00263158,0.00263158,0.0025641,0.00384615,0.00384615,0.00384615,0.0037037,0.00434783,0.00344828,0.00454546,0.00476191,0.0037037,0.00454546,0.004,0.00384615,0.004,
9,6,0,0,1,0.00135135,0.809506,0.00166667,0.00188679,0.00196078,0.684155,0.002,0.0030303,0.00243903,0.810854,0.00384615,0.004,0.004,0.00277778,0.00333333,0.00416667,0.00344828,0.0037037,0.00294118,0.003125,0.00357143,0.003125,0.00384615,0.00322581,
9,6,0,1,0,0.351462,0.0027027,0.00285714,0.00357143,3.30903,0.00294118,0.00434783,0.00344828,0.00526316,0.004,0.005,0.00526316,0.611783,0.00625,0.00625,0.00769231,0.00769231,0.00714286,0.00909091,0.00909091,0.00909091,0.00666667,0.00714286,0.00526316,
9,6,1,0,0,0.0012987,0.0015625,0.00153846,0.00140845,0.00136986,0.00140845,0.00140845,0.317989,0.00163934,0.00128205,0.00140845,0.00153846,0.00149254,0.00172414,0.00149254,0.154701,0.00140845,0.00140845,0.0016129,0.0012987,0.00151515,0.00138889,0.00151515,0.0015625,
9,7,-1,-0,-0,0.00142857,0.00232558,0.739804,0.00208333,0.00232558,0.134569,0.00232558,0.184835,0.00285714,0.003125,0.00294118,0.00277778,0.00263158,0.00333333,0.00285714,0.00294118,0.0027027,0.0027027,0.00333333,0.00263158,0.0027027,0.0025641,0.00263158,0.00294118,
9,7,-0,-1,-0,0.000112739,0.00011481,0.000113378,0.000111483,0.000112107,0.000110865,0.000114025,0.000110497,0.000113378,0.000113895,0.000108577,0.00011655,0.000113895,0.000112359,0.00011481,0.000111111,0.000113895,0.000111982,0.000108108,0.000111235,0.000117233,0.000111857,0.00011325,0.000109769,
9,7,-0,-0,-1,0.00117647,0.00172414,0.00172414,0.00222222,0.91581,0.00238095,0.00217391,0.00212766,0.0027027,0.00285714,0.0025641,0.0025,0.0025,0.00232558,0.00344828,0.0025641,0.00232558,0.00243903,0.00294118,0.00285714,0.00285714,0.0027027,0.00238095,0.00294118,
9,7,0,0,1,0.000892857,1.41491,0.00169492,0.00178571,0.00232558,0.00188679,0.00227273,0.0025641,0.00217391,0.332051,0.00322581,0.00285714,0.00294118,0.00263158,0.00357143,0.00333333,0.00333333,0.003125,0.004,0.00344828,0.00384615,0.00344828,0.0037037,0.00384615,
9,7,0,1,0,0.584513,0.00188679,0.00294118,0.00285714,3.97298,0.00333333,0.869807,0.00384615,0.00322581,0.00416667,0.005,0.005,4.11294,0.00714286,0.303361,0.00625,0.00588235,0.00555556,0.00666667,0.00909091,0.01,0.00909091,0.00909091,0.00769231,
9,7,1,0,0,0.323892,0.00204082,0.328873,0.00322581,0.45421,0.00384615,0.00357143,1.16076,0.00344828,0.0030303,0.00294118,0.005,0.00416667,0.004,0.004,0.052381,0.00476191,0.005,0.00454546,0.00384615,0.00454546,0.005,0.00476191,0.004,
9,8,-1,-0,-0,0.00113636,0.558506,0.655871,0.00212766,0.00204082,0.212906,0.00285714,0.252277,0.00333333,0.00294118,0.00322581,0.0025641,0.004,0.003125,0.00294118,0.00294118,0.00294118,0.003125,0.00333333,0.00357143,0.00357143,0.00344828,0.00357143,0.00333333,
9,8,-0,-1,-0,9.56021e-005,8.92059e-005,9.38085e-005,9.11575e-005,9.19962e-005,8.88098e-005,8.92059e-005,9.35452e-005,9.00088e-005,9.15749e-005,9.03341e-005,8.94453e-005,9.01712e-005,8.88887e-005,9.39848e-005,9.23359e-005,8.88887e-005,8.88887e-005,9.33705e-005,9.10745e-005,8.92059e-005,8.74124e-005,9.11575e-005,9.44285e-005,
9,8,-0,-0,-1,0.000900901,0.00126582,0.00153846,0.0015873,0.474772,0.00142857,0.00149254,0.0015625,0.00153846,0.0015625,0.00140845,0.00149254,0.00149254,0.00166667,0.00169492,0.00169492,0.00153846,0.00169492,0.00142857,0.00172414,0.00163934,0.00172414,0.00166667,0.00149254,
9,8,0,0,1,0.000826447,0.713766,0.00135135,0.00107527,0.00144928,0.0015625,0.00138889,0.00138889,0.0015625,0.00175439,0.00163934,0.00178571,0.00192308,0.00172414,0.00172414,0.00185185,0.00175439,0.00140845,0.00172414,0.00185185,0.00188679,0.0015873,0.00175439,0.00192308,
9,8,0,1,0,0.00121951,0.00181818,0.00217391,0.0025,4.43299,0.00212766,3.23701,0.00384615,0.00434783,0.00344828,0.0037037,0.00344828,3.28728,0.00384615,1.87058,0.00625,0.00625,0.00666667,0.00714286,0.00909091,0.00833333,0.0125,0.00909091,0.0125,
9,8,1,0,0,0.349062,0.00217391,0.420646,0.00263158,0.944001,0.00263158,0.00277778,0.00285714,0.00322581,0.00344828,0.00322581,0.0030303,0.00357143,0.003125,0.0030303,0.0030303,0.00333333,0.00333333,0.00434783,0.0027027,0.00344828,0.00344828,0.00454546,0.004,
9,9,-1,-0,-0,0.00123457,0.701168,0.544942,0.00204082,0.00243903,0.270793,0.00243903,0.00227273,0.00212766,0.00277778,0.00322581,0.00294118,0.00294118,0.00322581,0.00344828,0.00333333,0.0025,0.00344828,0.00285714,0.0027027,0.00263158,0.00285714,0.0037037,0.0030303,
9,9,-0,-1,-0,8.76423e-005,8.62068e-005,8.76423e-005,8.72599e-005,8.61325e-005,8.73361e-005,8.62068e-005,8.55431e-005,8.60584e-005,8.85738e-005,8.48895e-005,8.41042e-005,8.63556e-005,8.81056e-005,8.4175e-005,8.86523e-005,8.27129e-005,8.74889e-005,8.62811e-005,8.43881e-005,8.71838e-005,8.59105e-005,8.658e-005,8.41042e-005,
9,9,-0,-0,-1,0.00277778,0.0025,0.00263158,0.00294118,0.122411,0.00285714,0.0025641,0.0027027,0.0027027,0.00322581,0.0025,0.003125,0.00263158,0.00285714,0.003125,0.00322581,0.00333333,0.0030303,0.00277778,0.00285714,0.00285714,0.00333333,0.003125,0.00243903,
9,9,0,0,1,0.00151515,0.00149254,0.00138889,0.00153846,0.00135135,0.00153846,0.00149254,0.00153846,0.0012987,0.00151515,0.0012987,0.00138889,0.0015873,0.00136986,0.00128205,0.00117647,0.00149254,0.00138889,0.00142857,0.00131579,0.00151515,0.00151515,0.00151515,0.00153846,
9,9,0,1,0,0.00125,0.00149254,0.00175439,0.3605,2.5733,0.00243903,3.68234,0.00285714,0.00294118,0.00285714,0.003125,0.00416667,1.4968,0.00434783,2.66404,0.005,0.00555556,0.00625,0.00625,0.00769231,0.01,0.00909091,0.01,0.00714286,
9,9,1,0,0,0.347724,0.00208333,0.470459,0.0025,1.16586,0.00294118,0.00416667,0.931374,0.00357143,0.0030303,0.00384615,0.00476191,0.004,0.00476191,0.00434783,0.00434783,0.00434783,0.00416667,0.00434783,0.00434783,0.00416667,0.00416667,0.005,0.00454546,
9,10,-1,-0,-0,0.00140845,0.730494,0.00212766,0.00188679,0.0027027,0.00227273,0.00232558,0.00222222,0.0027027,0.0027027,0.00222222,0.00243903,0.00238095,0.00243903,0.0025,0.00217391,0.00232558,0.00227273,0.0025,0.0027027,0.00243903,0.00217391,0.00243903,0.00222222,
9,10,-0,-1,-0,9.45178e-005,9.44285e-005,9.68991e-005,0.000100806,9.54197e-005,9.53287e-005,9.59691e-005,9.82317e-005,9.45178e-005,9.64319e-005,9.92062e-005,9.64319e-005,9.57853e-005,9.65249e-005,9.57853e-005,9.70872e-005,9.49666e-005,9.72761e-005,9.89118e-005,9.88141e-005,9.68053e-005,9.80391e-005,9.86192e-005,9.65249e-005,
9,10,0,1,0,0.000961539,0.00123457,0.00138889,0.499307,0.500181,0.00196078,4.95464,0.003125,0.00344828,0.00384615,0.00285714,0.00277778,0.00384615,0.004,0.003125,0.00434783,0.00384615,0.00454546,0.00625,0.00588235,0.005,0.00526316,0.00625,0.00714286,
9,10,1,0,0,0.271225,0.00212766,0.0027027,0.0025,1.23655,0.00384615,0.00416667,0.00322581,0.00322581,0.00434783,0.00344828,0.00344828,0.127331,0.00416667,0.00357143,0.00384615,0.004,0.004,0.00555556,0.004,0.00454546,0.00454546,0.00434783,0.00434783,
9,11,-1,-0,-0,0.00169492,0.345975,0.00175439,0.00222222,0.00238095,0.00232558,0.00217391,0.00212766,0.00238095,0.00243903,0.0027027,0.00243903,0.00238095,0.00227273,0.00238095,0.00222222,0.00238095,0.00222222,0.00232558,0.00204082,0.00232558,0.0027027,0.00227273,0.0027027,
9,11,-0,-1,-0,0.000168919,0.000178571,0.000183486,0.00017452,0.000177936,0.000174825,0.00017452,0.000181818,0.000182149,0.000185185,0.000175131,0.000185529,0.000171527,0.000176056,0.000178253,0.000173913,0.000175131,0.000174825,0.000176678,0.000182815,0.000179856,0.000183824,0.000179856,0.000179211,
9,11,0,1,0,0.00108696,0.00163934,0.00196078,1.532,0.00243903,0.00243903,4.36707,0.00243903,0.004,0.0027027,0.0027027,0.159603,0.00322581,0.00322581,1.36928,0.00714286,0.00588235,0.00588235,0.00714286,0.00526316,0.00714286,0.01,0.00625,0.00625,
9,11,1,0,0,0.00188679,0.00243903,0.00222222,0.00285714,0.460133,0.0025641,0.00263158,0.0030303,0.003125,0.00322581,0.00294118,0.0025641,0.0027027,0.0025,0.0025641,0.00227273,0.0025641,0.00263158,0.00333333,0.0027027,0.0027027,0.00263158,0.00243903,0.003125,
9,12,-1,-0,-0,0.00238095,0.246211,0.0027027,0.00238095,0.00232558,0.00217391,0.00232558,0.00208333,0.00243903,0.002,0.0025641,0.002,0.00238095,0.00238095,0.00243903,0.00212766,0.00243903,0.00222222,0.00222222,0.00212766,0.00208333,0.00243903,0.00222222,0.00238095,
9,12,-0,-1,-0,0.000294985,0.000310559,0.000290698,0.000294985,0.000291545,0.0003003,0.000277778,0.00031746,0.000283286,0.000293255,0.000287356,0.000302115,0.000299401,0.000296736,0.000294118,0.000271003,0.000280112,0.000292398,0.000319489,0.000287356,0.000283286,0.000295858,0.000306749,0.000288184,
9,12,0,1,0,0.00212766,0.00322581,0.00322581,1.92772,0.00434783,0.00526316,1.69772,0.00526316,0.00416667,0.00588235,0.00476191,1.40956,0.00666667,0.00476191,1.36876,0.00588235,0.00588235,0.00833333,0.00625,0.00833333,0.01,0.0111111,0.01,0.01,
9,12,1,0,0,0.00093458,0.000877193,0.000884956,0.000884956,0.000877193,0.000869565,0.000884956,0.000943396,0.000892857,0.000877193,0.000869565,0.000961539,0.000943396,0.00093458,0.000813008,0.000847458,0.000952381,0.000917431,0.000925926,0.000952381,0.000826447,0.000909091,0.000909091,0.00093458,
9,13,-1,-0,-0,0.00151515,0.0913374,0.00128205,0.00131579,0.00149254,0.00153846,0.0015873,0.00163934,0.00151515,0.0012987,0.00153846,0.00151515,0.00147059,0.00147059,0.00131579,0.00142857,0.0016129,0.00147059,0.0012987,0.00153846,0.0016129,0.00135135,0.00140845,0.00140845,
9,13,-0,-1,-0,0.000401606,0.000413223,0.000401606,0.000395257,0.000420168,0.000416667,0.000432901,0.000408163,0.0003861,0.000423729,0.000431035,0.000384615,0.000398406,0.000384615,0.000409836,0.000413223,0.000404858,0.000403226,0.000409836,0.000420168,0.000442478,0.000401606,0.000401606,0.000396825,
9,13,0,1,0,0.00181818,0.0027027,0.00285714,1.22161,0.0037037,0.0037037,0.004,0.005,0.00769231,0.00454546,0.00416667,3.30282,0.00833333,0.00833333,0.00625,0.00769231,0.00769231,0.00833333,0.00666667,0.00909091,0.01,0.00909091,0.0125,0.0111111,
9,13,1,0,0,0.00178571,0.00212766,0.00217391,0.00196078,0.00217391,0.00196078,0.00192308,0.00196078,0.00196078,0.00192308,0.00204082,0.00169492,0.199122,0.00217391,0.00208333,0.00208333,0.00212766,0.00208333,0.00196078,0.00222222,0.00188679,0.00208333,0.00232558,0.00196078,
9,14,-1,-0,-0,0.00238095,0.00222222,0.00208333,0.0025641,0.00238095,0.00204082,0.00222222,0.00212766,0.00238095,0.0682954,0.00196078,0.00238095,0.00222222,0.00217391,0.00204082,0.00243903,0.00185185,0.00208333,0.00227273,0.0027027,0.00277778,0.00196078,0.00204082,0.00232558,
9,14,-0,-1,-0,0.000558659,0.000487805,0.000578035,0.000571429,0.000552486,0.000540541,0.000540541,0.000568182,0.000613497,0.000564972,0.000584795,0.000581396,0.000546448,0.00060241,0.000574713,0.000578035,0.000561798,0.000549451,0.000595238,0.000526316,0.000578035,0.000571429,0.000598803,0.000561798,
9,14,0,1,0,0.00232558,0.00263158,0.00384615,0.806719,0.00526316,0.00666667,0.00476191,0.00588235,0.00588235,0.00666667,0.00526316,4.11247,0.00434783,0.00909091,0.581048,0.00666667,0.00909091,0.00769231,0.00909091,0.00769231,0.0142857,0.01,0.0125,0.0111111,
9,14,1,0,0,0.00140845,0.00136986,0.00147059,0.00153846,0.00151515,0.00133333,0.0016129,0.00142857,0.00149254,0.00147059,0.00147059,0.00133333,0.00140845,0.00144928,0.0015625,0.00147059,0.00147059,0.00149254,0.00147059,0.00153846,0.0015873,0.0016129,0.00149254,0.0015625,
9,15,-1,-0,-0,0.00153846,0.0015873,0.00178571,0.00153846,0.00181818,0.00166667,0.00185185,0.00166667,0.00163934,0.00185185,0.00185185,0.00153846,0.00217391,0.00166667,0.00166667,0.00178571,0.00151515,0.00192308,0.00175439,0.00178571,0.00172414,0.00151515,0.00172414,0.00196078,
9,15,-0,-1,-0,0.000909091,0.000840336,0.000909091,0.0008,0.000892857,0.000892857,0.000826447,0.000793651,0.000862069,0.000847458,0.000819672,0.000917431,0.000847458,0.000840336,0.000909091,0.000862069,0.000813008,0.000775194,0.000854701,0.000763359,0.000793651,0.000806452,0.000819672,0.000769231,
9,15,0,1,0,0.0027027,0.005,0.0037037,0.00454546,0.004,0.005,0.005,0.00714286,0.00476191,0.004,0.00416667,3.66853,0.00526316,0.00588235,0.00625,0.00588235,0.00769231,0.00526316,0.00588235,0.00769231,0.00666667,0.00909091,0.00769231,0.01,
9,15,1,0,0,0.0025,0.00263158,0.0037037,0.0025,0.0027027,0.00232558,0.0025641,0.0025641,0.00285714,0.00277778,0.0025641,0.00277778,0.125829,0.00294118,0.00232558,0.00222222,0.00238095,0.00277778,0.0025,0.00238095,0.00243903,0.0025,0.00277778,0.0025641,
9,16,-1,-0,-0,0.00232558,0.0027027,0.00208333,0.00232558,0.00243903,0.0025,0.0025641,0.0025,0.00204082,0.00222222,0.00217391,0.00222222,0.0027027,0.00263158,0.00222222,0.00217391,0.00232558,0.00222222,0.00238095,0.00227273,0.00263158,0.00232558,0.0025,0.0027027,
9,16,-0,-1,-0,0.00103093,0.00120482,0.00117647,0.00119048,0.0011236,0.0011236,0.00111111,0.00114943,0.00106383,0.00111111,0.0011236,0.00114943,0.00114943,0.00123457,0.0010989,0.00113636,0.00102041,0.00117647,0.00116279,0.00123457,0.00104167,0.00120482,0.00106383,0.00103093,
9,16,0,1,0,0.0025,0.0030303,0.00454546,0.00344828,0.00454546,0.00434783,0.00384615,0.00714286,0.00714286,0.00666667,0.00833333,3.02528,0.00588235,0.00666667,0.005,0.005,0.00714286,0.00666667,0.00909091,0.00714286,0.01,0.00769231,0.00909091,0.0111111,
9,16,1,0,0,0.00294118,0.00294118,0.00322581,0.0027027,0.00263158,0.00285714,0.00277778,0.003125,0.0030303,0.0025641,0.00285714,0.00263158,0.00277778,0.003125,0.00285714,0.00294118,0.003125,0.00357143,0.00384615,0.00263158,0.0671004,0.00285714,0.003125,0.00285714,
9,17,-1,-0,-0,0.0027027,0.00238095,0.00222222,0.00204082,0.0027027,0.00238095,0.00232558,0.00232558,0.00227273,0.00222222,0.00285714,0.0025641,0.002,0.00232558,0.00232558,0.00232558,0.0025,0.00227273,0.00208333,0.00227273,0.00217391,0.00208333,0.00243903,0.00238095,
9,17,-0,-1,-0,0.000877193,0.000952381,0.000869565,0.00093458,0.000961539,0.000961539,0.000826447,0.000884956,0.000925926,0.000917431,0.000990099,0.00093458,0.000892857,0.000980392,0.000943396,0.000884956,0.000961539,0.000892857,0.000980392,0.000900901,0.000884956,0.000943396,0.000854701,0.000840336,
9,17,0,1,0,0.0030303,0.00344828,0.00333333,0.00344828,0.00434783,0.00588235,0.00454546,0.0037037,0.00416667,0.00434783,0.00416667,2.32687,0.00555556,0.00416667,0.00434783,0.005,0.005,0.00833333,0.00555556,0.00769231,0.00555556,0.00769231,0.00833333,0.00909091,
9,17,1,0,0,0.00322581,0.00344828,0.00333333,0.00294118,0.00322581,0.00294118,0.00277778,0.003125,0.0030303,0.00294118,0.00285714,0.00285714,0.0382911,0.0030303,0.0027027,0.00285714,0.0030303,0.00322581,0.00294118,0.003125,0.0027027,0.0030303,0.00333333,0.00277778,
10,1,-0,-1,-0,0.000649351,0.000653595,0.000689655,0.000666667,0.000735294,0.00060241,0.000699301,0.000675676,0.000689655,0.000645161,0.000662252,0.000628931,0.000689655,0.000680272,0.000671141,0.000653595,0.000645161,0.000653595,0.000689655,0.000621118,0.000719425,0.000628931,0.000657895,0.000699301,
10,1,-0,-0,-1,1.17657,0.00344828,0.00322581,0.0027027,0.003125,0.00285714,0.00416667,0.0037037,0.00285714,0.0037037,0.00434783,0.005,0.00526316,0.00526316,0.004,0.00555556,0.00625,0.005,0.00666667,0.00625,0.00714286,0.00769231,0.00714286,0.00588235,
10,1,0,0,1,0.00416667,0.00384615,0.00833333,0.00625,0.00714286,0.00833333,0.005,0.00666667,0.00625,0.00588235,0.00526316,0.00769231,0.00769231,2.21158,0.00588235,0.00555556,0.00666667,0.00909091,0.00666667,0.00769231,0.00833333,0.0111111,0.00833333,0.00833333,
10,1,0,1,0,0.004,0.00416667,0.00555556,0.00588235,0.00555556,0.00909091,0.00526316,0.00588235,2.70814,0.005,0.00588235,0.00625,0.00588235,0.00769231,0.00714286,0.00833333,0.00666667,0.00666667,0.00909091,0.01,0.00714286,0.01,0.0111111,0.01,
10,2,-0,-1,-0,0.000483092,0.000458716,0.000492611,0.00046729,0.000518135,0.000478469,0.000490196,0.000490196,0.000483092,0.0005,0.000518135,0.000465116,0.000512821,0.0005,0.000490196,0.000478469,0.000471698,0.000502513,0.000478469,0.000505051,0.000480769,0.000469484,0.000510204,0.000505051,
10,2,-0,-0,-1,1.00773,0.0030303,0.00357143,0.00476191,0.005,0.00344828,0.00322581,0.00476191,0.00384615,0.005,0.00555556,0.00434783,0.004,0.0037037,0.00476191,0.00526316,0.00625,0.005,0.00625,0.00416667,0.00526316,0.00625,0.00666667,0.00588235,
10,2,0,0,1,0.00243903,0.00277778,0.00416667,0.00526316,0.00476191,0.00769231,0.00434783,0.00384615,0.00384615,0.00769231,0.00666667,0.00476191,0.00526316,2.72899,0.00588235,0.00714286,0.00666667,0.00666667,0.00666667,0.00769231,0.00666667,0.00588235,0.00909091,0.00833333,
10,2,0,1,0,0.005,0.00416667,0.00526316,0.005,0.00454546,0.005,0.00714286,0.005,2.97867,0.005,0.00476191,0.00666667,0.00555556,0.00588235,0.00714286,0.00714286,0.00714286,0.00769231,0.00666667,0.00769231,0.00769231,0.00833333,0.00769231,0.0125,
10,3,-0,-1,-0,0.000384615,0.000395257,0.000392157,0.000393701,0.00037594,0.000392157,0.0004,0.000390625,0.00037037,0.000361011,0.0003861,0.000373134,0.00041841,0.000387597,0.000371747,0.000384615,0.000381679,0.000369004,0.000395257,0.000425532,0.000414938,0.000390625,0.000378788,0.000373134,
